"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"1275" 103426 147921 179667 4861895 1241140 387725 128272 353090 303721 186531 199389 242327 993761 258786 1067646 340611 218773 144918 302007 503968 879840 7921938 176437 977052 361995 811767 510173 430175 459163 385132 271628 323820 548683 369894 73071 102181 173868 303623 149865 9195 8242 174404 152158 301822 604801 506976 521435 29833
"1276" 16132 75453 60318 406218 176660 117327 40175 114218 33334 59697 77862 59833 396487 87292 340039 38225 79421 52777 102957 137737 98182 329179 73988 367515 77041 309593 203510 159533 140924 141980 77831 132925 215405 121791 25306 32307 59032 109792 46603 1312 1442 61885 60313 81894 212673 199440 225409 16566
"1277" 16706 163572 140300 910290 362497 264833 96975 243199 255860 166410 176874 122709 968648 214691 941222 97720 205144 129680 250639 385485 305650 961112 160563 1062507 155653 913250 559148 381413 442843 464844 309914 300260 549983 302407 55428 89215 163213 306518 148656 9081 10550 196741 128213 168212 565532 542987 569609 20955
"1278" 17112 51669 30858 242303 97132 67247 29507 77775 60104 45368 37107 27843 288707 42421 200421 29445 56914 33214 57221 90925 71454 254288 58241 208562 44664 195603 124620 78910 112728 95282 85960 76715 118549 73811 16328 24057 33794 65856 26675 875 1082 40749 27535 50464 134416 99692 107641 16980
"1279" 4204 19041 16891 113949 34936 30217 10615 26306 30346 17392 24777 9969 121366 22237 103532 12315 23141 15859 26005 56875 28696 114541 28430 120669 17003 111410 61727 50895 59531 46666 47007 43899 64969 38985 6993 11255 22802 26741 20163 695 430 22557 12309 15931 84438 74152 72225 6167
"1280" 8712 55593 59151 325100 153069 115591 36620 102292 102789 53303 66160 47702 337153 95943 287378 38536 66382 50211 74924 96557 96694 312015 50460 380444 47512 249541 154215 130042 134771 144525 79660 101915 232717 125157 26159 34109 53398 98715 49648 2950 2609 62009 61397 49395 200581 185533 207307 15305
"1281" 29006 190005 198655 1087467 467679 336703 94282 285672 294601 213480 241291 154968 1049423 281959 906291 118124 223204 163860 259201 336680 316217 992241 189787 1196916 232706 847935 516104 390535 419861 446974 252838 292706 675869 337100 74685 96335 172043 360163 139246 7105 10468 198517 198483 244551 854975 792639 759463 38564
"1282" 14692 80334 109957 592995 195559 128746 39849 132073 139757 115167 129572 64768 464169 139904 648866 54057 133315 94737 138729 223510 182352 556394 107789 587526 116680 596833 306576 242169 273833 310180 186801 193540 368755 188076 42960 54708 112160 171569 83264 4313 4360 126122 90054 91408 434056 347283 386664 17665
"1283" 23078 51372 37201 291703 111256 75731 30261 76020 58136 39753 49433 33060 287434 58334 268037 27261 50600 36742 68020 95112 71596 265393 78031 229414 53589 258640 151537 143313 155797 117756 192768 95449 135226 104499 25826 20708 52031 69787 46614 1385 1269 58294 38338 37258 171743 129496 110532 24576
"1284" 13455 60896 46785 304821 117537 99418 35679 95279 70733 55425 62580 48406 261730 75118 325398 47782 72281 50818 116214 127977 106905 331944 104408 219946 75227 316881 175360 116485 128426 147742 133783 121249 143787 134889 25261 29958 67966 104233 52400 1577 1569 90766 32320 54923 168744 107729 144984 14963
"1285" 11980 52264 24934 239148 127791 85986 36686 104233 46153 45095 32023 41097 294380 34013 195318 47143 51299 42422 97164 134589 99252 302109 73193 158812 54478 196178 113190 98878 81192 108556 121018 118874 71545 120017 13186 26334 55080 53457 30764 1231 1153 55148 13593 48192 101532 89595 81922 17533
"1286" 26140 137150 146605 918717 360598 241618 67016 230508 219307 117542 193041 97370 793207 184809 627591 76477 166057 152782 171435 255183 232431 683099 132881 873447 159998 579211 360348 275920 273449 286333 135208 226695 520225 215836 45616 71652 129796 235876 86368 5278 3702 123777 153531 179741 604452 488852 501035 30019
"1287" 21008 88371 83387 515398 217550 171344 46479 150900 171472 85278 93703 67011 409847 136857 517783 49128 122993 61068 130696 152537 136223 468945 95990 490247 92541 440502 252568 197260 178983 186483 130282 146839 270486 151578 26536 42264 83235 176313 57308 4003 3922 89707 77424 74760 274576 264923 265375 23528
"1288" 32057 153423 141774 811376 320139 237082 80962 227412 234595 124331 161346 93501 914435 202376 724510 86646 174142 121292 175088 263883 215814 707270 136298 999641 161084 643023 422008 323417 309725 344652 202770 242233 616120 241362 47918 58988 131422 218078 108066 5428 5521 140830 144679 164087 693008 603967 603899 34677
"1289" 12655 46906 46486 376333 127573 100333 32065 93435 83633 68527 71275 40878 371828 84729 362046 30263 65294 44961 105189 151448 109121 362037 64924 365415 61454 347085 155174 155137 146245 176446 121522 110582 216529 119375 19901 29909 56791 103467 45207 1741 1707 68509 52326 60835 236342 209617 186004 14479
"1290" 21827 83732 80244 454215 192045 137745 39188 115700 135820 74691 90248 53651 333475 130686 435402 36301 94778 66589 91530 149871 121412 405195 84862 441355 81408 420682 199105 173816 209022 193517 130704 139851 238152 150590 35021 37688 62718 121294 70617 1721 1879 88444 77131 65668 296449 252121 232975 25730
"1291" 25786 63554 60176 477396 177913 118882 34942 123504 101360 78294 89237 54879 361118 95598 425998 37344 94704 70156 153361 189473 140425 477933 137402 374500 89050 448231 245774 175272 193651 191349 151125 152117 209859 146194 23404 37591 66633 121680 63570 3487 2182 78833 46393 62356 274296 213314 200962 30592
"1292" 8105 51134 46091 360399 114336 78594 29465 85508 100673 56232 74175 37779 408614 93407 367143 43369 65270 67013 120120 140666 125489 374136 64286 401811 80323 345409 160534 151526 122803 166407 104820 122211 244206 131530 23809 29579 55686 111165 52205 2365 2986 69368 36632 81367 267491 260362 203675 5488
"1293" 7005 50830 41645 266484 74681 68368 18012 61488 53940 41811 37163 30188 362285 59610 166378 28110 32336 25148 62631 106105 75319 289204 48986 313517 44873 154661 130616 65470 77856 77640 49885 62044 154572 66225 13547 23251 39540 70765 27897 1034 828 34560 45321 99175 200362 166770 125373 4850
"1294" 9815 32531 36518 254430 83952 64211 24344 62393 55440 36766 29255 27279 204941 47740 203652 23478 40328 35128 40304 78676 64278 214192 41024 259680 42123 160534 88954 42409 62891 84297 51453 52447 134404 66091 7098 16622 20913 56408 25062 685 833 38804 37244 38509 142278 144378 101626 16005
"1295" 9270 26832 26394 144388 55001 40979 17830 52449 79036 30195 25968 18593 120177 32476 133148 22849 32531 17287 48651 88338 48955 148958 49417 107100 33533 150022 69866 93355 90569 74128 103883 56461 49933 51984 5942 15351 30510 44823 34634 777 911 43617 9388 23137 66483 50850 61808 9854
"1296" 34118 115923 99673 687252 273924 206461 112042 192867 200085 137184 102547 80995 720028 173382 626638 86966 107923 91705 211810 268456 208303 731663 228664 567539 154073 639252 391406 309203 372895 328390 335594 250461 321870 244262 46935 80762 134488 207224 142025 4424 3859 143898 79623 129110 410484 370424 268943 25674
"1297" 24727 64778 61359 418477 155904 102229 36158 103725 102912 58578 63555 48742 262162 81234 429812 46337 101557 63129 110037 148692 109269 415198 89901 303850 84817 401171 198059 173762 163334 196186 141069 135582 137656 129488 24045 37340 56795 120242 62636 2725 2694 89272 30167 48468 184850 161887 132517 28872
"1298" 17076 68597 65914 410784 163895 122618 40016 95285 125614 80457 84048 56170 386757 112888 378491 36602 82056 57484 89235 139244 112235 378693 66967 482938 84041 343742 151376 152154 162189 162685 73441 110624 301393 119878 27217 36175 69794 131488 54819 1710 1548 74104 111577 93203 285826 260839 276996 21966
"1299" 22765 123740 95340 892926 264687 210732 58222 168227 200299 94481 136612 77361 662868 163993 690416 66083 137790 82762 93746 175770 172263 685826 103193 693484 99015 508985 312467 202884 225636 233533 154093 184116 387629 202576 36293 69768 102468 173244 58773 3299 4241 97872 99260 99539 416094 397119 409707 19582
"1300" 7888 29781 30134 164094 58863 58434 20806 40465 52352 28690 33683 21815 170012 36599 153104 13516 34275 19909 36382 53524 45116 136277 29185 192628 29477 128898 65287 75029 59666 64412 41846 45157 113334 50866 8717 17717 30095 48656 21796 897 876 30894 26846 31161 123276 103259 95961 8294
"1301" 27330 179917 198859 1137885 433499 277521 101804 300342 328380 187654 234444 141105 992927 290376 1008684 104597 253808 181506 236337 377368 292341 1016876 200126 1334804 205986 848415 559973 433700 470455 417339 301420 300471 724593 354999 69647 106149 180880 348332 150966 8132 11088 214041 177307 215728 825987 778519 745218 32692
"1302" 16726 50688 46537 334765 108943 78459 31688 100205 90983 49667 72494 38002 242508 88065 366743 30651 71941 55126 63246 152686 95596 322404 68413 315303 58304 313888 203110 146507 164964 159460 103978 119446 151381 119988 23858 30247 57751 97783 62845 1050 1310 68024 38814 31327 178098 158154 134168 14216
"1303" 3440 3241 1458 18661 5665 3053 1340 4197 2995 1429 1293 1489 10458 2443 9272 1340 2594 1243 3189 5447 4580 9072 5034 13446 3439 16951 4629 3496 2898 7850 4907 4680 3697 4776 1277 1823 2122 3993 980 101 87 3751 1766 1407 9718 5940 2086 4381
"1304" 4688 8972 14044 82521 28761 23123 8700 21816 27211 8453 17549 6339 75503 16943 71364 5532 17755 13264 21047 35030 23799 59194 19783 93822 12157 62395 49327 18917 22234 34631 18014 20136 32573 26483 5418 7324 13810 17080 6594 254 340 13517 10299 9215 48633 55923 48093 6020
"1305" 3584 8804 7563 45405 15005 12462 3107 12894 13377 7891 14413 8884 45514 9472 46478 4959 11957 6870 10594 24018 21142 47429 12461 56472 9633 45306 26814 17547 18331 19214 11289 14299 23641 13847 3232 4536 9433 13528 5845 461 272 8955 6171 7101 28540 32802 31672 2974
"1306" 31784 80793 95796 647712 231255 172014 40442 136972 142397 98051 126882 82404 482989 161850 561841 50930 128465 87582 109935 151416 132814 536692 88537 617822 100044 492906 271329 198548 213229 247688 118798 149081 375260 198174 29039 45083 78897 182725 66453 2561 3516 88564 120904 74487 405781 323143 335657 35897
"1307" 3993 28363 23635 244275 70403 49035 4274 42863 12199 23805 7172 16854 101554 35553 220994 14254 13556 28267 27209 47746 39827 179829 35241 138500 10832 199769 76477 14928 22137 23843 47616 62191 63473 18666 8721 15256 21399 49401 6734 516 337 31917 5154 20023 32162 59941 29301 2711
"1308" 2655 11546 7872 84845 28125 20614 16993 23185 23328 11889 13923 7578 174689 14713 34875 11569 11353 7908 31992 90709 26828 111077 14660 69673 20727 49913 55417 58287 59707 25055 35574 53049 13400 85928 12322 11069 19947 15446 22427 977 331 11620 3486 20336 25907 29586 42856 3665
"1309" 5255 49344 40883 218490 118666 76335 27347 69911 70782 35572 48474 32391 284518 50504 204915 31777 51004 31715 59070 135733 72911 259907 66845 240563 47928 223857 122089 95219 86878 115710 103179 89771 137664 97161 16613 20140 35046 72700 35133 2111 2209 58911 18725 66366 153502 165449 164197 13293
"1310" 6255 11744 9236 72895 24453 18598 4157 17627 19591 11443 12679 9700 46499 17535 50064 10000 10996 9217 18184 17854 16123 69547 11150 65034 8743 53038 30599 15881 19752 22867 14202 19615 27102 26351 3289 5459 7425 16503 9641 220 279 8520 10689 12854 50004 42962 31943 8630
"1311" 8122 47745 27023 227789 107593 57307 23955 68067 47328 31386 31121 27731 216801 35746 175185 20495 36319 26284 50798 97542 61372 181946 44859 171811 38392 157118 89331 71463 65745 70754 56697 59417 101399 55334 11127 10455 27471 51675 24023 1400 1202 34002 26370 49305 110492 108903 115139 17114
"1312" 12553 48367 54691 293604 130599 78403 31867 90771 88810 32673 49767 36801 267837 79834 269337 32199 70188 36630 75230 131095 89857 287311 46618 281238 52085 272594 153846 129591 125346 112060 92955 112233 134693 116544 19052 25689 47673 62948 49873 1971 1757 67843 36106 50939 183019 148363 142983 17539
"1313" 9947 9681 10928 89570 39001 18124 6954 21190 20897 7985 10681 8448 84652 15558 64728 8606 11198 6633 20066 51013 25882 85575 19978 76885 17240 76942 34145 30146 26264 37248 30003 31909 30846 28928 4314 4693 8410 16308 11547 313 294 19057 7752 13800 41009 28759 27301 17726
"1314" 21365 158367 125137 788405 332511 247793 132849 263815 224070 137061 144195 101170 930597 180293 690894 102589 159411 129528 249713 413417 255106 810933 187603 757907 178954 676860 446610 392743 421764 338226 346650 303829 2823292 273660 68107 79617 139112 245984 171949 7353 7116 188045 107047 180163 550032 405644 419871 28174
"1315" 55060 147731 129483 958694 343433 283485 102713 274503 210815 142132 140058 108850 907216 193504 614057 104054 160155 110945 324823 384708 285247 870120 214911 805931 185950 810150 492447 357598 339437 369856 278013 271792 442258 255808 55538 64499 143677 252733 128879 4445 4496 182780 105319 173184 560604 434364 446909 57470
"1316" 104 1095 366 2470 3505 140 641 680 568 184 1898 901 5748 487 1059 536 1460 1397 291 435 1806 6188 1924 6430 1211 3535 2267 2 674 1060 111 1828 3633 2036 310 166 45 1476 472 6 17 749 3 1104 3958 3514 4522 3664
"1317" 24386 102342 88832 672176 254257 163018 51569 180888 169009 91230 99390 79907 441849 142866 595712 59941 103979 87235 99188 203515 162276 541552 113097 537481 115317 501812 229827 159492 174493 247368 93394 165459 275612 172031 35912 53205 73321 166305 62493 3112 2471 114303 92371 91565 323277 277940 244734 31747
"1318" 3961 17769 17794 127126 40485 41304 17382 39786 22831 19938 21821 15508 148390 28479 95147 17056 21322 14501 35880 46978 39987 110593 24943 92265 29305 86823 60624 65854 60918 40130 70488 41044 43348 37168 5370 8923 17016 22841 15569 954 625 25268 12442 25141 72904 56979 72166 6465
"1319" 10915 11547 8928 78907 29943 19558 9387 20855 15979 11716 12486 7464 81639 19762 75701 8870 14845 9761 34271 55881 19436 78223 18215 69469 16516 74923 38544 41934 45015 32508 52035 31128 34681 32823 6400 5864 16592 16488 15623 1064 724 17427 7246 12674 37779 39076 25577 9766
"1320" 10866 24530 23937 138926 46935 35455 18942 47458 30566 24354 24563 16249 176843 35958 96354 19829 31257 22588 49992 72889 34527 137025 31376 125135 28093 91900 105769 79408 107992 47593 72531 49314 81282 35371 15308 16368 26670 34619 26345 975 834 25452 19757 29252 102131 63945 74191 14906
"1321" 12816 22325 15742 130633 39030 39378 13627 49129 21307 23159 21879 12949 230134 22324 113719 17795 34054 16454 56034 144397 41167 142475 42634 126050 22734 118591 87040 64902 72587 48691 64418 63091 70269 54893 9970 7774 18466 41774 27807 460 778 24404 7652 38279 72841 78184 92885 8196
"1322" 8528 46502 46882 266337 83900 78230 24416 70168 64272 45667 54459 34554 279984 52912 220926 33010 49340 38029 42552 81836 79684 231913 42762 276712 51153 181591 140067 85094 102069 90852 51619 67956 184617 74989 17030 23559 39400 72043 33015 1423 1055 39584 43099 62488 187453 180187 160111 10103
"1323" 6838 30432 25040 156380 53744 41936 14319 37865 47894 21182 28397 24031 140017 38821 145463 14840 32301 19040 21333 47811 44893 114675 29604 146473 28841 125052 62564 49877 68784 54832 55396 39507 81485 50277 8658 8064 22023 43089 19998 610 1117 33079 23381 21055 117713 103524 104938 5843
"1324" 10701 75044 74729 439013 179966 109662 55747 122191 133703 76170 78729 52794 457453 114633 355414 50784 79126 54319 100200 125835 115832 345667 89271 465058 84520 335745 210443 185152 202268 155443 133774 115527 285002 154369 31070 36519 62303 121670 73728 5817 4197 82008 82117 86034 331271 332934 283818 10150
"1325" 9660 38359 49765 295552 99013 81466 29250 60909 73742 45444 46956 38955 332215 58688 283330 23962 53655 31526 59033 82399 72340 244613 44514 321944 59007 236922 170789 98051 108148 109303 74716 80089 186089 83693 14488 23424 42269 77293 39999 1210 1465 47539 44495 65632 202241 193650 193193 12441
"1326" 9948 32853 30797 214526 77209 57314 27334 63771 40433 36705 39869 26170 278337 45064 206306 26505 48379 30393 73067 110446 69291 234730 48151 208502 56396 221168 124398 108694 138818 120377 129805 90075 96339 70878 21888 21630 42167 74230 43492 1257 1229 42883 16650 38511 120847 123544 143929 10841
"1327" 15382 43129 32367 263860 100022 68464 21137 62165 63130 42743 54447 33094 216534 52442 260073 23429 47964 35559 56859 69672 57551 254228 39658 215095 52022 214994 113928 72646 80065 119741 65615 82263 176085 79153 17287 20095 41066 77483 34638 1798 927 56377 46361 35382 140289 117231 131536 15678
"1328" 23429 93155 90331 591501 226975 201743 64524 172338 157341 100136 101738 71271 495947 129815 500712 51525 104657 68290 137958 163781 147690 499477 84950 588434 99645 456538 251360 179807 217316 239922 141508 144676 320495 168324 35820 56680 88097 154238 73249 3377 4786 103919 92860 98838 381097 322070 332785 31050
"1329" 26203 94415 94372 627014 267210 181879 49851 149829 167512 105569 138886 76615 520634 144564 631658 63948 128283 89472 104352 167794 156032 598952 96741 687305 118930 483458 293430 180774 203024 234148 111864 183142 434352 183100 46631 63074 99134 203728 67067 5623 5109 99881 128106 100547 456991 400753 353946 33049
"1330" 8005 40225 30297 264742 99975 67313 23099 69089 59981 47366 53797 29053 253695 43522 214562 29376 62214 43312 54135 81767 62350 248856 31855 259510 52204 163951 109581 70070 80308 80989 36949 74221 137141 65782 16195 20832 35089 68137 23669 894 1402 35587 49127 51275 154276 130661 155724 16814
"1331" 24704 88995 83692 528395 170827 135311 33771 121916 140851 79778 121590 69755 450032 117072 397396 55959 117280 65550 120504 169441 152658 519941 103654 511461 110175 411405 205802 181836 198236 178744 78117 113356 259643 158803 31431 40339 76245 158174 52296 1975 2097 82474 77256 99444 367675 319915 351077 30477
"1332" 12603 125150 130142 580931 273915 202891 72391 197576 193147 108506 126451 86616 705625 146692 502054 68066 144350 86868 167288 289446 161975 568997 114146 644730 114213 495829 326509 269322 284026 252890 203694 173418 406354 199702 46491 59481 133187 174546 88043 4757 4920 114000 103054 188506 416931 386951 460609 21996
"1333" 9703 32535 30249 187282 63325 43378 20961 53930 53672 35361 44788 29633 156477 49077 171025 22409 53498 30483 41612 73176 57570 178996 33827 169438 42045 169535 105319 74160 96620 78889 55152 47758 121435 69018 11744 21698 33322 55874 32759 771 929 37128 30874 27706 118512 95279 112234 5671
"1334" 31648 101487 72405 713183 255399 177651 45315 169152 141920 102090 118774 73870 528979 118019 620579 63641 107257 86066 131095 225091 185971 712223 118796 567108 130551 593571 263879 191103 210135 274889 161911 195354 261660 203911 38498 57376 97702 169586 81485 2402 2744 123958 81491 92550 346281 278336 301977 43807
"1335" 5300 13283 15198 91954 24994 25103 14244 23135 28094 12119 17463 9634 87041 20465 70051 8210 17069 8984 18826 20610 26540 79638 15387 76933 16050 69117 21849 33281 30839 26609 25024 25776 62530 24231 5426 5887 9440 28790 15456 556 829 15702 12767 15544 82258 56290 64435 6875
"1336" 2500 9268 6815 82902 27881 21311 6982 21219 18999 14833 12566 8983 74528 12740 73808 7774 12752 8009 15126 24921 20556 59839 10158 59293 20972 53935 28965 43812 25328 15951 20155 15009 49616 17369 5112 3995 8494 17451 7686 148 226 9120 17806 15349 49297 40726 35208 2117
"1337" 6563 18885 17322 128958 47527 19990 10135 26330 35188 15700 19130 16233 85229 29298 99672 9194 19516 13302 25135 23727 27292 116035 16169 112055 16430 76215 35475 23929 32256 39876 17626 28753 70270 33338 4954 8962 13728 28406 12132 1112 1782 15182 20680 14847 80925 65537 66583 5289
"1338" 16624 34266 40971 221409 102012 72367 24093 67948 56198 30869 41655 31588 151168 49385 223410 25267 61935 28573 61421 67053 65358 216658 54553 178271 49016 226200 107296 71449 83591 85528 65177 65081 108543 63997 10587 16867 26377 64793 31987 1069 1046 40843 25617 21040 93940 98078 99625 14999
"1339" 10320 39115 34337 291908 92061 64061 27311 62823 52477 54003 42488 37973 441402 56096 251254 33806 47129 29764 74649 172317 83326 311710 119062 272048 49353 237571 134053 114377 103663 106744 161983 92919 165467 81457 27287 32067 42559 70731 40763 1815 1097 65584 37376 51057 178401 177381 175851 8222
"1340" 19753 71074 70633 604075 180935 136568 32497 134133 117391 59357 75118 57225 475339 111968 485334 36406 83420 64462 91486 146144 111520 455387 72138 507607 81172 436275 221167 140617 170863 181896 84098 136049 257827 149854 20350 39785 63257 125033 49000 3286 2108 67580 74264 82739 346954 258485 235870 18538
"1341" 4266 16671 15737 125327 52397 24325 9051 31268 31261 22742 20214 17532 136658 34302 121891 11796 24023 12088 41950 70442 45432 150482 25927 138646 22197 121086 76584 43980 54445 58827 33538 37091 87311 33752 8185 11544 15025 39120 15154 900 466 22569 23640 31537 89267 70951 69542 5746
"1342" 17227 91309 87119 515114 202231 139721 81830 139913 148476 93753 96832 68754 526077 123861 433807 56033 101102 70531 122482 173163 113016 431759 81246 542957 100827 369605 255392 213136 187474 196886 149313 147465 344439 132979 35099 38514 86169 151482 67605 2222 1987 91695 98869 93284 342361 330460 341184 21804
"1343" 21552 127048 150534 940101 334418 209434 59774 211216 274272 116026 169194 89852 763288 216363 951130 61844 177058 99604 156262 200905 213620 933437 126579 1020826 144557 830866 480826 316749 343275 382898 209779 258324 563599 263935 35255 68379 120187 273798 93576 3554 4943 145948 134399 108777 697809 557770 593499 20585
"1344" 8119 43172 45304 363961 128164 79107 15923 71879 75075 53599 65137 48325 308926 79420 373906 26499 57175 37831 70468 89910 99837 292370 77328 427851 53291 310683 146535 82534 124971 130837 54776 66421 194655 84662 15644 26728 46685 100261 36521 1050 1135 50011 39658 48251 239816 221654 213412 10574
"1345" 14780 92039 67148 486226 170234 134060 45292 140404 115750 81119 87993 55289 484945 107838 494334 43276 74588 65048 112290 181276 155632 396226 94907 529385 90382 440103 262591 122133 181258 207227 144323 162779 326885 152443 31834 44173 84798 138948 52541 2715 3442 83904 68418 64470 356542 273943 332702 16130
"1346" 3199 94667 83596 436215 181248 139577 15125 120780 44800 104712 41647 73659 545349 121338 450433 56067 44379 83675 180484 250674 196329 501269 101285 462122 49897 490124 275001 91159 76365 103411 138167 187280 241153 77570 45184 52255 114884 177555 31918 8493 1864 101084 20038 109250 144335 286997 128483 5036
"1347" 30627 106076 84436 595577 268816 163452 62445 171367 144235 103302 112539 88637 620166 131376 483376 79097 127288 88633 144143 274125 201727 622137 146435 490463 122422 477365 272207 189689 207566 237675 165622 182883 288324 199333 34242 51922 96682 167062 102319 2981 3670 126964 70936 143554 328017 314437 279368 27871
"1348" 32590 128858 121781 731353 268967 198201 46043 200978 200607 138452 143439 98619 809314 178256 773695 84724 163113 113125 192340 427864 282278 822533 176760 755139 176751 808496 436775 303388 313494 363806 146025 295241 428674 272377 39277 59039 121335 221365 100828 3128 5011 162665 78767 158353 516892 441214 485416 33451
"1349" 3314 6414 4216 45371 14666 10168 3599 14196 5954 7944 8091 4455 52284 6958 44699 4582 8099 2307 12112 24752 13803 47775 18562 43112 6582 38772 14875 25145 18100 19530 21090 12276 13186 12680 3090 4045 5984 13011 6618 194 309 8859 2558 5179 21111 17963 16238 4511
"1350" 14774 77292 84966 472892 199359 151474 52226 141412 140717 66998 97449 57500 399547 120238 355302 48596 93393 61078 90948 164969 126803 382758 77132 463601 99348 351947 176225 189094 167002 176287 119629 144024 273104 145806 25921 37309 77844 136289 53800 3894 2768 85601 62959 80085 261300 288444 249041 18832
"1351" 15245 86455 83975 508750 192974 149104 49384 149312 149008 85633 96698 68223 404713 117896 445191 54523 115632 83247 105554 159902 144836 456708 95637 423617 88794 431889 241156 197240 198226 201206 147445 152364 276189 153675 35469 39039 91810 145970 74848 1921 1894 95237 80176 83432 303596 270582 314284 17480
"1352" 12332 15062 12024 111902 35368 26185 26863 43223 21158 22265 18338 15834 211994 41970 122985 15703 24385 13329 35742 83187 32484 156500 43623 87375 24521 91715 80554 85450 116631 48130 103808 56196 50309 37890 17751 14403 33445 35916 24942 1554 826 22219 7122 23349 62271 43014 52357 7334
"1353" 8458 17917 15682 138987 56428 41594 13581 50383 26630 23842 19918 18438 190803 26989 134345 22866 25792 22250 68239 105251 66764 132149 51577 108409 27150 146969 58870 40463 47724 71569 46992 61198 64554 62910 8880 11333 25927 50839 25757 987 1578 27653 9646 45046 78242 56304 33928 8612
"1354" 8085 13699 21008 109660 42629 32034 10847 33321 33398 19467 19474 16363 99551 35440 114297 11677 31996 14512 45616 63215 44043 124646 32594 111273 30379 117167 84032 58337 80290 55490 75599 38878 52136 31589 7191 7418 16014 28547 15395 1156 1214 23717 9530 29195 69520 71317 58739 5724
"1355" 14763 55750 62144 356828 126573 97951 54236 122224 88224 57394 63637 33062 461319 82218 315750 42173 76437 45929 110998 170104 97305 317492 100817 344118 57904 308799 221549 159853 194610 147303 280347 134415 195364 132507 30214 33296 68587 113290 66050 1606 2697 79608 30299 66756 225442 228422 197595 17998
"1356" 5788 24587 21495 132732 67066 39278 25786 38999 39469 19442 32880 19696 212030 29220 131955 14973 24677 17399 30644 61360 31789 158151 32007 164857 20866 135062 76084 55185 84876 55342 119379 51874 95267 46300 9142 12047 25986 42178 26489 2113 1396 28056 11676 29370 107592 100600 81240 3859
"1357" 7224 9327 9900 118731 31070 27935 13294 27884 20440 19435 19208 10234 91272 23147 88150 9644 20238 11141 24161 62350 29643 83022 33294 87789 22318 80337 44014 42567 59184 42632 51114 34193 49932 45630 6295 11167 16392 31032 17292 375 354 23596 6999 14574 55692 44336 42703 10623
"1358" 34301 156872 186913 936358 354820 280743 80805 254889 280640 151339 215023 128539 823499 259237 828115 95348 208303 149976 147978 347024 249290 849715 168190 955515 183284 813579 425990 327368 355983 386372 204750 270539 564805 286668 48076 78741 135217 282591 137660 5831 5818 177965 168183 158272 686716 509458 586418 48774
"1359" 4865 65534 70919 327734 109281 77783 22737 76307 99844 59049 66503 41875 344572 90434 359552 30873 75189 59081 67922 156474 99614 326456 69945 423401 58993 303473 230377 131626 158812 172431 81643 112487 258642 137240 17755 28747 59257 119289 45150 1740 2285 61814 51226 98674 306840 280311 257428 4761
"1360" 14188 40746 35248 290878 103755 74668 32864 80851 79307 42124 50353 33047 205073 44809 248412 24278 52452 35927 48735 75207 58632 248063 41207 195228 40166 172703 109172 104793 89784 75436 59800 69588 165184 84264 15181 18933 43643 76353 34130 1769 1980 37250 40460 56091 172902 118482 158620 19330
"1361" 19143 44949 38807 238270 96453 72364 20745 63696 70913 43623 50041 28261 202043 63951 229922 25630 52396 45071 42384 92548 64622 218931 44490 253520 50953 204673 118989 93831 83867 113796 43574 80931 139832 78085 16566 23113 36852 75770 33841 1032 1407 45548 44199 47008 166762 152850 123686 19891
"1362" 13657 94432 84214 414857 167721 118243 40593 111660 139579 75198 119176 55769 430244 126429 364616 41064 94481 76279 99129 126288 100311 388220 84694 584619 92231 382681 239254 211922 152819 196974 116960 133417 260221 144885 37538 40285 96764 133239 73505 2069 4868 88033 78198 91476 366005 349919 382369 17115
"1363" 9723 50536 48782 423522 132322 89749 33924 80350 89122 41492 57626 37705 203498 78827 296847 32619 77585 57621 51803 89943 68725 247320 42562 219072 52634 267158 117666 113352 126183 121652 75264 91387 175146 102245 16344 27451 44854 80587 47940 1264 2047 51701 44719 33429 158293 107509 120577 10607
"1364" 32970 108500 108372 828225 294634 210882 81494 209076 227358 117384 152083 89045 666524 194141 689935 69000 194738 110940 189028 196273 188012 739361 115845 692403 145519 627820 353998 251985 313036 324823 198550 210548 380300 220516 48372 60562 127659 226463 97050 4431 3146 115474 133778 103011 431626 385367 434223 38284
"1365" 25611 60021 53027 390124 153621 99965 51305 112873 95843 69847 79457 54518 366086 80628 324786 53444 89180 63174 106006 141830 113014 381309 106856 331169 80881 340611 215253 173682 175309 153562 164925 130463 199463 123575 32040 32566 54176 111526 62005 4586 2418 86188 58448 69407 214680 220494 226933 23991
"1366" 28425 106214 92380 722465 286733 205191 55641 185044 162172 108189 121588 87023 598365 151424 464229 69072 122524 95195 121957 210754 183384 588088 113030 685799 129994 492732 276781 212725 180226 208500 120928 189247 411102 199987 44706 57099 99947 175474 68373 2309 2574 104455 110644 112485 443223 377773 365409 31665
