"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"scaffold453-775802-775981" 28 1 0 6 0 1 3 3 0 19 3 1 32 1 20 0 1 13 1 6 0 83 11 0 0 0 6 6 0 4 320 882 14 1165 6 1 28 0 0 0 0 1 6 0 0 0 3 61
"scaffold453-776920-776998" 0 0 1 0 0 0 0 0 0 0 0 0 1 3 1 0 3 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 18 0 1 0 0 0 0 0 0 0 0 0 3 0 598
"scaffold453-777909-778085" 1870 13617 10688 61799 28793 22297 7126 21063 13547 14001 10118 10699 115935 15462 67393 6664 8088 6995 16183 26328 14338 62989 17897 96162 18273 53665 14130 17947 13374 18865 13032 13562 49118 22371 2962 5913 12781 10811 9534 169 369 9761 15105 30482 50816 65302 42238 3426
"scaffold453-779065-779200" 2091 5383 3243 27151 13406 4670 2222 6207 4488 3725 4170 2443 26873 3896 18207 1411 3146 3019 5291 7344 4811 21587 5163 24383 2871 12664 4526 4947 3012 1996 1778 5356 15886 4621 2130 2916 1780 4522 1319 48 73 2498 4002 2891 17480 12715 14577 1233
"scaffold453-779846-779974" 323 2 357 9 1 0 101 635 555 1 241 1 2116 668 2963 119 331 37 394 0 442 6021 3 1826 842 9 765 2 147 1 0 403 1610 883 6 224 276 4 3 2 0 1 273 0 1820 8 1035 682
"scaffold453-780589-780743" 1263 1412 181 8475 955 1169 806 2004 358 690 612 810 6359 515 1616 636 517 443 911 1701 572 6477 528 2891 873 2865 2236 1984 1305 781 256 395 399 1178 296 284 657 482 322 52 30 699 170 915 1484 1043 1220 978
"scaffold453-1145090-1145336" 1434 2666 1229 15115 3712 2338 2561 3808 3103 1561 298 959 34278 1568 10056 2650 1895 644 2529 5824 2523 13509 2168 9391 2875 11409 3888 5126 3149 2679 7833 5168 3142 4727 1098 858 1951 972 1614 85 15 2336 702 4473 6396 1930 4876 1300
"scaffold453-1146093-1146259" 1941 389 658 4997 1330 1329 1121 1717 1351 1411 400 241 9498 1338 1597 595 1599 301 778 2128 544 5663 512 5563 930 2431 1515 4716 4014 1467 2981 2210 633 535 187 842 1077 112 504 21 11 639 156 295 1486 2669 2733 1701
"scaffold453-1147105-1147194" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold453-1147555-1147749" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold453-1148370-1148467" 920 3113 3133 13898 5598 3423 1838 5395 3332 3487 3535 1721 18623 5730 11292 3121 5134 2847 6280 8266 4017 16147 5988 12656 3153 15527 6883 9734 14836 9392 12831 5494 10497 8256 1106 2597 3240 4310 1839 212 36 4075 1443 2311 7185 9652 7316 2904
"scaffold453-1150285-1150371" 644 10444 13146 67676 28582 18767 20311 25852 24055 10917 18636 8708 89934 19495 54461 11998 14470 10193 17434 32418 9832 47505 16245 55539 17534 54010 32563 36197 42874 30211 44743 21879 37746 18029 3620 6767 15731 18310 16229 444 870 16816 6071 21157 43817 54437 35497 1896
"scaffold453-1156302-1156410" 3407 6619 5992 37155 12848 9777 9541 13288 11601 5681 2176 3870 34854 4202 17979 5184 4022 1963 10124 16680 12100 31992 9164 23145 7968 17009 587 13061 15487 8649 17266 16347 12820 14151 4374 2829 8476 8785 6320 221 306 5452 1886 5062 11144 16784 10186 1691
"scaffold453-1157382-1157444" 718 1832 537 13446 4192 2566 1412 2058 455 1037 824 1095 14338 1102 11657 1096 2185 1188 1973 8567 4719 11690 2585 6057 1445 7765 2505 1365 6774 5737 7683 5599 1879 4031 1165 971 2005 3604 1802 20 33 1807 525 2105 926 2259 6910 358
"scaffold453-1159081-1160004" 6837 10277 7351 49183 15720 13402 11366 9883 13002 8797 6257 4575 112900 10426 41158 11952 9029 3394 12707 25112 9072 51779 18697 44593 12113 32147 28935 23009 41366 15880 36160 18932 26428 16752 5894 6387 9900 8249 8282 638 148 13135 2824 18833 22708 18493 29791 2489
"scaffold453-1491038-1491092" 1561 1494 66 7397 2571 1507 323 1656 244 355 414 864 10720 283 8355 777 724 311 754 3611 1648 3820 1543 7961 1583 10431 2743 966 1598 4848 781 3319 2525 4165 1005 478 845 3392 342 36 76 2004 104 1141 4081 2387 2136 2942
"scaffold453-1492489-1492674" 0 9 6 122 25 0 1 0 6 0 7 1 3 3 25 0 3 0 0 0 0 140 3 171 0 30 355 0 0 25 3 1 93 6 13 9 1 14 1 0 0 2 315 0 21 42 3 1425
"scaffold453-1493788-1494102" 797 165 34 942 183 154 108 105 74 143 172 120 1436 123 169 176 28 30 84 290 210 1153 51 318 147 373 133 530 326 169 284 96 193 187 145 51 202 256 55 31 21 268 34 225 405 114 22 1458
"scaffold453-1494980-1495088" 827 1001 681 6252 2226 1392 503 819 1346 506 1231 404 4842 1116 6515 500 977 472 675 2179 1288 8357 1089 5177 1263 7925 1057 2181 3151 2143 2405 1972 1610 2434 420 423 1221 815 882 36 15 982 207 543 4042 2115 3189 1939
"scaffold453-1495559-1495716" 2834 1705 392 25426 3101 3988 896 3635 1547 1848 660 1645 12995 1095 14897 953 705 1413 2716 4410 2734 15815 1812 5212 1592 6404 1643 1634 710 2950 1441 1748 4164 2204 548 1160 1546 3093 542 45 119 1505 1087 885 3076 4220 3917 1810
"scaffold453-1496349-1498579" 2118 7836 14656 69524 28734 20956 9021 19460 25633 6494 9316 12550 60660 13785 95166 5236 12240 16043 20939 34803 15458 76865 12225 69381 11725 75525 39522 32327 22512 31713 27633 16571 36399 32553 5787 7427 10028 26695 12635 1002 378 17470 7149 11007 35500 36193 26345 1416
"scaffold453-2074043-2074215" 1596 5064 3959 34919 12993 9553 2883 9230 7206 8265 9117 5339 53813 10198 41551 2668 7115 4164 13274 19673 13752 48832 6875 53393 7047 35196 12986 11153 11779 13583 7900 7734 29017 14582 1428 2824 6211 9351 5727 90 99 5342 4292 10626 23955 28717 24162 1464
"scaffold453-2075903-2076020" 0 0 0 1 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 82 1 1 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold453-2078087-2078205" 934 864 265 7478 816 1113 164 849 310 190 118 266 9614 1009 166 1387 20 64 1076 795 1458 5041 286 2934 1737 2646 144 12 226 1204 258 1214 1879 2237 284 557 610 761 114 30 6 38 246 1073 1158 999 17 2627
"scaffold453-2081623-2081680" 686 16 450 6458 1325 14 3 31 824 8 3 724 9123 1366 4666 987 1 3 39 35 2033 8968 2039 4383 2538 8238 3 0 2776 4551 3430 1617 173 1904 652 1122 1913 2884 484 1 44 580 344 1381 1624 1291 3 1620
"scaffold453-2082582-2082632" 2321 9371 11828 83187 26501 10992 6651 13786 24051 10101 14972 7756 89558 14891 72123 8189 18350 7434 14344 21761 15903 72523 11575 102230 14741 59342 45591 30626 39265 35741 18926 22259 46452 21302 4201 5221 11535 26471 15918 984 822 14089 12184 13243 55837 58432 52695 5349
"scaffold453-2083926-2084022" 1739 1159 1572 16973 7577 4061 2249 5400 2518 2638 2203 3155 30011 2502 18730 2057 2659 1768 6307 13671 6170 12779 1811 13282 5167 10118 7024 7187 6600 4411 3408 3555 5934 3594 714 1068 2406 3452 2844 59 11 1426 669 2711 7630 5677 7688 1444
"scaffold453-2084240-2084241" 1739 2599 2194 21227 9228 3639 1023 3600 3702 4487 2900 2170 16449 4256 17064 1373 4562 3455 4508 7796 7029 18832 3578 14567 4676 20701 13426 7358 5730 10724 5196 4788 7640 6940 1582 3275 3891 8197 1667 49 1 5005 2547 1581 8293 10647 9207 2713
"scaffold453-2084243-2084368" 2215 2252 2938 23005 5600 5199 3068 5563 6523 1960 1838 2205 15187 5834 14109 1902 1746 1463 4014 8760 3023 18725 2059 17049 2895 14233 3871 4001 4495 8405 8864 2243 8990 4689 1551 567 1959 5878 3426 111 56 2475 1676 1952 5322 10651 8357 2555
"scaffold453-2085910-2086016" 2156 22251 21370 138967 37272 38726 17236 42954 29124 21686 15072 13849 89959 20615 122297 12300 19897 14338 28153 41776 46115 155239 29166 78105 26375 124480 48550 33572 30986 50697 26760 36802 30758 32220 6761 8690 13066 35385 19890 837 1278 24574 9025 17015 43997 38290 41461 1858
"scaffold453-2087835-2087991" 3696 6197 13090 78756 33545 17551 5533 18832 30159 6219 22641 7916 51981 24015 68927 10745 19162 16565 13027 8997 23194 86323 12742 69621 14135 62498 22878 26784 34836 27881 16204 21641 43128 29390 2646 5088 4151 15434 11457 345 270 19447 11445 6667 41456 45330 36925 3526
"scaffold455-1519657-1520472" 3207 21106 17830 174664 57374 50520 21267 37095 46295 29739 35829 20667 145155 40462 190790 15852 40141 22317 31520 52954 41416 169029 27120 169217 28768 118195 69152 43311 39910 57500 30735 43922 86371 62753 7018 16093 20424 34338 19703 306 420 26411 19496 25466 104346 87984 99144 3354
"scaffold455-1528264-1529174" 806 13508 5111 78389 17740 19131 5551 12984 13810 12290 15826 10724 47904 5913 74253 7058 15330 6908 10382 18209 22559 57249 21525 43063 10125 59220 28687 21235 38515 29142 19793 24456 32513 19865 3581 9667 10500 13232 7074 78 680 9971 6707 7142 34078 28594 36533 1508
"scaffold455-1529707-1529808" 2967 8457 7400 47704 17288 15643 5247 13313 17907 7922 4963 5803 48364 16936 53998 4453 6713 6755 10420 17517 11736 43432 9116 62571 8869 39089 19779 17255 16168 17412 11853 20038 27150 16755 3353 4967 5646 11058 3298 115 143 11447 6829 4502 38535 36284 26347 1599
"scaffold455-1532480-1532655" 1527 6698 3513 50305 15152 11840 4371 10319 5304 7864 6817 5631 29483 7885 43871 5645 5785 5719 6446 17912 13329 48579 10585 32730 6545 40417 17842 16001 17740 15639 12733 18639 24286 18681 2999 1635 5298 11367 3717 102 217 5393 1794 3935 18930 26157 12891 1625
"scaffold455-1537650-1537804" 1365 6478 1464 40101 14781 14051 2509 9380 3700 8238 6432 7562 33439 3407 54833 4137 9670 8480 14398 27695 21232 41405 14590 9953 12010 55446 34445 22727 20966 22935 14076 21617 9892 17841 3895 3769 5968 15258 7719 68 158 11021 882 3948 10789 8608 18075 2470
"scaffold455-1538548-1543788" 2201 1464 1424 22841 4466 4350 1333 3741 3027 2028 2271 968 25286 2963 17404 2081 2598 2947 4744 5671 2950 15339 4570 15790 3694 19776 9278 8124 4853 6570 7376 5279 7811 6938 602 694 3262 7184 2490 21 102 2500 2037 2422 8602 12180 8567 3089
"scaffold455-1853654-1853786" 883 14993 12772 87153 39029 26146 10294 20511 16396 17469 17229 12005 101003 17564 67509 12688 21916 14908 18962 47201 29763 93863 17848 93792 19182 86635 39029 56511 39003 42935 36772 44559 38752 27545 6451 11391 18417 23154 15755 376 436 25884 5225 27384 64969 50046 57500 2079
"scaffold455-1855163-1855244" 716 26650 35432 139997 50787 41098 14690 43934 46747 30831 40142 24284 112247 43375 115239 24723 36274 31060 38845 52721 44705 122570 36384 123798 26395 116176 69915 65716 69216 57067 60192 58302 73288 55021 9891 17357 29412 38682 22705 1325 2542 25788 12106 17174 92675 82383 85619 1465
"scaffold455-1858784-1858827" 1890 12596 10188 57628 20323 13702 5099 15002 16951 8914 11581 6536 62005 15046 62917 7547 12312 6857 17135 20307 17577 59961 18128 68025 10202 45532 38502 21653 31603 23310 21765 18092 35349 19052 5218 4487 14030 14877 8646 85 551 13052 12449 9681 55461 35634 46655 2220
"scaffold455-1859944-1860068" 1125 44743 34561 209054 77876 51465 20647 69397 59560 37773 30441 23455 205773 46922 172754 23108 29996 33005 32866 58864 54831 156045 27002 221476 39219 140398 103943 71339 63076 56882 79597 67437 109900 66601 9811 11637 41636 62798 27422 1500 2072 33700 22811 34448 139588 123254 108950 4499
"scaffold455-1861394-1861460" 1716 8509 16997 82641 32732 19023 8156 20111 25236 8908 14366 7970 32812 17127 59075 7649 13707 14275 12191 21713 14404 47792 12418 48483 7739 53411 42527 32179 30003 31321 29048 25056 27738 28212 2236 3953 7781 17814 6344 315 747 16688 4420 4665 30128 29675 29392 2016
"scaffold455-1861552-1861606" 1215 3234 2990 13043 5499 3483 1677 4733 4537 3975 3555 1776 10720 4895 17661 1865 4417 3998 4402 6032 2988 14792 2707 17044 3901 12388 10450 7219 8699 6071 5474 5983 9680 5511 756 1639 2382 5065 1763 80 15 3751 3842 2375 11627 9420 11071 684
"scaffold455-1861974-1862130" 352 1340 1712 6379 2214 1951 461 2461 1860 1164 1167 427 5670 2306 6678 1177 1582 1500 2561 4556 3480 6615 1993 6189 1463 9164 7944 4525 3336 5743 3537 3611 3683 2084 585 395 990 2304 970 49 57 1455 450 706 6081 3233 3288 160
"scaffold455-1863029-1863099" 1326 3635 1380 20507 10475 6174 3043 8186 4284 3139 2910 2999 17902 4713 18861 1658 5456 3372 4066 7851 6909 20041 2396 25050 5270 18031 6040 7158 8375 8765 5724 5562 17224 9125 963 2303 3242 6648 2772 125 167 2920 2074 4689 10511 12266 14950 1401
"scaffold455-1863778-1863900" 6 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 593 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 561 0 0 0 0 0 0 0 0 0 0 0 0 667
"scaffold455-1865058-1865154" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold455-1865542-1865622" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold455-2038181-2039453" 3764 13896 22167 130161 65955 52595 16784 51641 45865 27566 30665 14539 136747 42069 53225 14368 34933 25932 32333 60043 40798 124513 27166 163863 28480 113870 80690 56434 64395 59304 45319 46881 115916 49807 10334 13578 26754 27124 26870 1722 640 29100 6507 39041 59663 109434 109331 2006
"scaffold455-2039825-2039973" 2367 19974 20328 103534 42916 38856 12521 34771 25390 20908 10891 12265 123880 18440 64613 11439 11214 6631 27661 40105 24451 83912 18472 117862 21519 67764 31550 32432 34751 29998 26184 17585 51050 21741 6425 7208 19478 28510 16576 337 513 19299 12389 26874 70407 46973 48408 2709
"scaffold455-2106613-2107787" 551 1572 1732 18271 5959 3773 960 3093 1664 1692 2601 1998 16910 701 8168 2100 1408 3738 4713 12079 6129 18291 3445 6837 2864 11754 6830 3539 2933 4525 2009 6676 10175 3842 746 1379 2050 3464 1894 35 175 2938 1966 2684 13524 3586 6877 1491
"scaffold455-2107938-2108052" 3586 13438 17082 105254 40996 32326 10218 30970 21315 16055 18713 11795 114772 23530 115455 9306 19849 15216 26747 42054 23689 103533 25543 135636 17375 102010 54594 39784 41165 34008 30038 30479 64688 33708 4359 7837 17614 30017 16756 688 378 19822 11812 18535 96584 74745 83664 4305
"scaffold455-2108577-2108772" 2307 1665 1110 21431 8496 3826 1645 4356 4962 2006 3789 1888 13610 2416 13900 1820 1863 1762 4635 6838 6823 21983 7545 13648 2803 16803 6120 6238 5737 6966 7177 5756 6460 4061 650 957 2017 4850 3694 45 45 2705 1040 2753 8334 7623 11337 1490
"scaffold455-2109310-2109419" 3699 12856 8410 49961 24696 11351 7145 12846 17922 8074 9357 5100 66160 16410 52050 5054 10915 4600 14230 21271 13786 66021 16890 75212 13367 49492 33471 21857 28833 20197 15384 19107 30710 18168 4394 3378 9186 16034 9023 102 156 14398 10775 16583 50136 46498 38976 2831
"scaffold455-2109882-2110043" 2376 1667 1560 6420 1999 1491 357 2336 970 1196 877 1170 5726 861 9488 730 1794 1047 2114 4897 2028 10121 2881 4755 1451 8742 4205 2681 2261 3606 2573 2189 3371 2188 350 1599 1273 2530 1322 9 63 3206 246 561 3488 2534 2875 937
"scaffold455-2110740-2110909" 1894 2869 3631 18149 5315 3991 2062 5502 5280 2753 2790 2978 20601 6956 29877 1936 4742 2716 5886 15336 7333 18620 6267 19857 3449 26541 15423 10508 8398 12314 7339 5687 13268 8997 1800 2759 2160 5445 3640 159 156 7289 769 2306 13201 12781 8638 874
"scaffold455-2112378-2112438" 1516 1630 184 20874 3585 2731 144 408 279 730 130 705 40071 390 16727 1563 143 170 63 1296 2776 17057 2745 1310 2552 5474 60 905 427 3969 9099 1069 4822 2219 428 696 1445 3915 3204 73 36 2100 161 6076 777 477 449 1572
"scaffold455-2113015-2113068" 2007 11534 14386 101709 24202 23708 4811 18195 19772 12985 12347 10399 98322 21167 75831 9981 12014 12401 23324 49833 23218 78638 18121 106802 12721 71725 52358 32764 37505 31205 25519 26587 51643 29827 5833 8653 16467 19744 10372 619 252 16892 7548 23712 63346 56898 40767 1918
"scaffold456-701384-701516" 2949 3532 2287 27013 9889 3724 1147 10809 3821 1020 1970 2426 11926 2105 10399 912 2346 1062 2817 3896 1643 16660 2455 13318 2283 14938 6475 3927 6678 5358 4965 2984 6957 6002 637 1949 1674 3104 2242 33 12 1749 860 2224 7133 4129 3464 2345
"scaffold456-701959-702117" 137 1 1104 10980 3458 2374 1319 454 1920 475 2171 739 29 1423 10 1096 4499 923 0 3 13 11041 5 7126 1442 3 1753 0 5552 9 1 3809 3691 3555 260 334 21 3893 6 10 0 0 232 755 4076 2269 3801 2536
"scaffold456-704940-705150" 704 935 795 10416 6772 1743 867 2658 1903 1159 1216 1772 13387 1838 9902 2399 1797 1426 1519 1739 1170 7149 2743 14472 1781 7153 2189 4702 3066 5120 3666 540 5452 1463 320 655 435 2360 2213 18 70 1833 1834 3797 5296 4755 3269 1665
"scaffold456-705315-705477" 1186 1044 1219 12237 4283 2108 4269 7341 2666 1146 2001 1965 12342 2128 7890 1736 2086 1048 1381 1032 916 10908 3414 10027 1907 11085 2611 1475 2349 2493 7029 2865 5154 3108 876 1390 1408 3402 2065 198 92 3757 1156 2447 6702 3087 3776 1507
"scaffold456-706485-706661" 1552 5198 1913 31789 13870 12124 7404 8845 3908 3645 8220 4630 28013 5197 27994 4069 5383 4706 9183 20457 10085 37551 8916 14480 7258 23616 13912 12100 12201 9750 11788 13620 8426 7546 1323 2839 4262 7686 8302 373 183 6644 3532 7345 14881 5100 16971 1626
"scaffold456-708969-709334" 2194 2729 472 27073 7598 10251 7465 12563 2161 3767 7289 4626 27826 1375 31070 2679 2317 2015 5049 16309 5036 36151 4923 8400 4253 22510 8677 3364 14852 9865 16758 12414 13595 6576 2408 2940 6033 9062 3105 186 379 6592 3210 5044 18455 5947 6233 2150
"scaffold456-710634-710830" 687 491 385 6238 2785 1834 1560 4653 1925 1375 1231 1154 2419 845 3621 715 952 729 1060 2845 736 8882 1507 2886 955 3872 1902 2233 3744 1443 2741 976 2452 2244 188 323 825 854 1410 45 34 1052 896 752 2503 2376 645 1258
"scaffold456-712244-712479" 1083 1251 1317 14310 5430 4055 3868 7728 5241 2350 2157 1628 9438 3123 7072 1508 2749 1517 2156 2808 1560 9072 2066 8485 3312 7826 2432 3089 3457 4379 4900 3008 2648 2825 344 1181 1103 1838 2481 57 89 2501 1211 545 3786 4490 3409 1917
"scaffold456-715005-715152" 802 401 810 7903 2760 1858 1318 3851 1516 400 1029 865 3639 959 5855 810 490 487 783 1128 1111 5333 833 1159 1378 3781 1936 2561 2016 1417 2309 600 462 1091 131 370 144 548 790 27 16 837 307 353 457 313 759 2316
"scaffold456-715206-715401" 2 27 0 1 0 0 0 1 0 1 7 0 1 0 0 2 27 92 0 0 0 6 0 0 1 3 1 4 51 0 1 11 1 81 3 6 18 0 0 1 0 0 2 3 0 0 0 1485
"scaffold456-764571-765035" 1112 8132 5071 36492 11078 7668 5792 10624 11250 5358 4605 5284 48993 6295 44772 5257 8094 3114 9492 18773 10437 51000 8229 36694 7276 34909 23171 16217 18286 14738 12691 16167 27327 17818 3146 4669 7867 12097 6775 234 371 5886 8602 9487 35545 22290 22838 2986
"scaffold456-768760-768885" 813 3841 2019 21380 11647 12436 4233 12327 6688 1882 5567 3040 12492 6470 27140 2960 7310 4569 5277 10705 5627 18183 2432 10924 6325 14433 7756 12077 10370 4359 8229 9247 7631 7904 1255 1125 2547 6699 1445 173 71 1468 2369 1813 10325 5593 8709 1288
"scaffold456-1126533-1126748" 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold456-1129271-1129378" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0
"scaffold456-1130312-1130415" 993 161 0 993 246 859 702 1217 0 288 186 525 6805 0 2 162 0 103 548 2984 173 6 1 699 460 2267 28 3 576 1055 1483 1668 348 6 226 203 329 633 536 26 0 533 0 328 417 354 2 2271
"scaffold456-1132465-1132636" 0 1 2 0 0 0 3 0 1 2 0 0 0 0 0 0 0 6 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 21 1 990
"scaffold456-1133100-1133229" 2295 2594 1863 21113 6252 4404 1412 1887 2156 1595 2584 1708 16462 2820 14 855 2592 1628 3471 5894 3008 12586 3 12605 1275 6 2961 10571 6390 3 14 2475 11128 2766 1046 1384 571 2762 28 48 33 6 3507 3162 9215 7754 7050 2125
"scaffold456-1133400-1133563" 1417 756 375 4909 809 861 397 868 567 549 176 273 3573 621 5492 203 108 192 539 931 570 1742 863 1544 346 2489 1216 1127 1261 2238 571 246 1343 519 141 96 111 636 134 46 2 659 606 256 859 924 226 1508
"scaffold456-1134101-1134258" 2719 4245 2938 22019 6436 5992 2674 4480 7910 4626 5399 4650 26824 6987 19102 3647 4581 3144 6430 11176 4514 18709 2579 26875 3473 16027 6978 10742 4746 5088 8480 6667 14636 6897 1334 1443 3758 6009 1927 77 100 3630 4110 4516 16837 16426 14887 1231
"scaffold456-1135749-1135923" 2017 948 1074 7281 2366 2104 576 1931 2452 882 938 965 6585 1841 6 701 1811 1120 2130 976 1249 7429 1050 8039 1509 6584 2821 2328 72 2505 3004 1878 2091 1139 463 214 886 1482 1090 0 37 1489 6 620 4806 4822 2400 2714
"scaffold456-1137487-1137574" 1 22 7 8 3010 1 0 0 3 6 5 0 207 6 11 6 1 5 1 4 0 28 0 23 3 9 25 3 0 6 22 0 6523 211 541 13 0 7 2 1 3 13 2208 79 16276 14 7 2203
"scaffold456-1137658-1137746" 1415 3046 2951 28618 11239 5402 2802 3964 4370 1864 9035 3185 23530 4883 20140 2246 2869 2316 3053 5510 5601 21803 0 23836 3001 9672 15344 10568 8637 1282 5007 6429 13701 4636 949 1966 2411 3332 1819 42 39 0 2879 3050 10820 11668 13010 1661
"scaffold456-1138925-1139193" 2695 1735 2463 15595 8737 4936 3715 3640 5033 2141 4506 1909 20549 3625 17387 3369 3821 4134 4449 7849 6724 21913 4846 21062 2756 21891 12502 12445 6663 9300 8156 6611 7241 6500 1311 626 1925 6075 3676 115 306 2904 2917 3344 12287 8787 8181 1306
"scaffold456-1139627-1139759" 301 206 251 3987 855 279 333 322 0 593 282 371 1 0 1797 325 556 124 386 351 507 2098 227 2652 461 1590 1907 0 750 457 561 305 1486 152 171 140 121 378 234 5 6 126 1469 643 3098 1748 873 1878
"scaffold456-1147094-1147213" 440 1263 583 12136 5123 1989 849 2820 2276 1203 1321 1101 6021 914 5526 1058 1760 0 1270 3587 1839 7587 1705 4199 1539 10244 4285 1715 291 6185 4768 3682 2618 3879 976 876 961 2245 675 81 31 1622 770 602 2090 778 1313 1021
"scaffold456-1153535-1153639" 565 2 0 52 19 2 2 0 3 3 3 10 3 0 15 2 1 2 3 0 0 2 0 5 1 6 2 16 1 1 16 0 3 0 12 0 13 3 10 0 3 1 1 0 2 6 3 666
"scaffold456-1195287-1195691" 3467 1867 1831 12570 3651 1754 753 2602 3420 1405 1719 1823 16693 4826 11020 836 2435 1209 1753 3249 1439 9687 2406 13975 2598 3531 3181 1159 2086 2904 4062 1730 8259 1936 1649 1154 2153 2848 1325 30 28 1546 2331 1087 5798 5634 5210 1428
"scaffold456-1196264-1196615" 739 215 87 1567 489 252 49 142 325 139 229 172 1727 306 918 98 184 119 81 75 225 1668 61 1708 187 1013 264 544 220 223 84 37 310 252 60 75 36 221 195 18 7 154 525 188 271 639 380 668
"scaffold456-1199272-1199702" 156 739 788 4003 0 709 354 673 1191 721 1522 649 606 833 4178 252 1412 594 1049 817 193 4912 576 3997 482 3265 881 3 0 1528 1667 2142 2176 1216 317 209 1101 1116 271 6 10 1035 350 0 1668 1991 1688 1558
"scaffold456-1307018-1307169" 2215 6282 5926 56024 18186 10549 5050 16122 17979 7369 13860 9184 75233 17188 55579 6322 13127 7991 13616 14478 16467 55745 9501 96619 9593 54865 24504 26012 23082 32059 17922 15621 46043 21145 3581 3130 7731 21240 11179 190 142 12051 14127 14812 50360 47398 43766 3361
"scaffold456-1307952-1308138" 3166 4250 4948 23683 13964 3123 1864 3903 8886 1864 7179 2420 23545 7265 21316 3314 6479 5152 5153 10559 7868 27199 3786 34830 7177 25590 12350 14625 13506 12915 6212 12739 17118 10813 1628 1287 6188 7695 1578 70 122 6098 6014 4212 20037 20573 18643 838
"scaffold456-1308761-1308930" 4937 7902 6276 76519 32420 27343 10543 19726 13440 16202 7184 10361 47795 9364 97217 10528 12302 19212 16819 27940 22850 92075 13859 24346 17251 82285 18367 15537 25396 48085 32030 41867 17167 34268 4928 6124 12122 28572 10412 1294 244 20640 3359 6635 13886 13819 9657 4127
"scaffold456-1309436-1309613" 1380 8183 6565 37299 15923 12636 3554 6823 14251 6200 9100 3854 28744 8917 43006 5778 8067 5093 4782 5424 7386 30441 4706 46709 3583 23451 12270 13170 6921 10064 7103 7309 31846 8572 1628 3608 3764 8575 4753 674 458 5843 10796 2776 33000 20292 23662 2579
"scaffold456-1310487-1310672" 661 923 136 3825 1417 595 30 382 437 227 187 258 4245 403 3125 708 308 485 95 360 462 8068 314 965 1405 910 1856 108 273 582 561 259 1489 1011 182 130 725 1174 332 25 3 383 1050 508 2084 171 911 1445
"scaffold456-2181818-2181991" 1442 1872 269 14148 9753 4106 989 3740 1707 1373 1399 926 7697 1131 13838 945 2740 2193 890 1409 1524 17182 1762 4805 3265 8803 1896 4078 3379 2864 3314 2722 4337 3712 509 434 1199 5668 1539 39 50 1480 1787 1284 7295 2655 4106 1273
"scaffold456-2207763-2207927" 2183 13864 15324 72775 51409 36011 13510 25559 38501 10457 13528 16595 73345 24153 114559 5434 18136 21404 20081 26740 25687 75959 22711 86280 18239 87954 38338 41124 36044 41940 31217 37401 61403 40285 6983 9584 17439 36961 14363 1109 1143 20996 16370 10968 64473 51933 35087 2356
"scaffold456-2215897-2216097" 3021 9 3 725 63 15 4 24 36 26 10 36 125 37 141 6 10 6 15 27 20 397 15 72 63 45 1 17 10 14 15 3 3 86 3 3 28 152 3 3 7 51 30 0 54 6 6 3053
"scaffold456-2217481-2217717" 3107 1569 3325 28493 8338 5227 1796 4770 3587 4255 1677 1067 29032 4386 30386 826 3211 1209 5606 9713 7803 26008 2420 21721 2775 24367 13158 4390 9055 11416 5126 9261 18549 6114 1361 2105 4280 5007 4392 27 63 3021 3763 2415 25906 12225 6179 1239
