"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"scaffold70-1897940-1898209" 7648 3474 38654 10254 9638 2390 8443 4654 6630 8879 5323 27786 8041 28230 3267 9936 5057 7823 16394 11271 36365 13192 52350 8591 38429 21043 14205 16900 13221 10968 7671 28376 12892 1387 5640 5067 7318 4270 115 228 8992 8159 11073 23963 33892 40685
"scaffold70-1899196-1899238" 15324 9582 50840 21649 14484 6448 17369 18895 13018 13589 7615 67005 11903 55525 7738 10208 9804 14916 25561 14757 53281 11397 85179 11222 46002 35711 15867 16228 24274 14829 22212 46276 15786 6357 6554 8577 15676 8062 230 285 9029 14481 13433 49814 49399 45997
"scaffold70-1899430-1899567" 3227 1823 12801 4303 4455 1066 2644 2399 3649 2273 1706 14875 2178 10307 2400 2352 1916 4694 7888 7101 21232 4748 7595 3623 14113 3531 3721 4437 6776 4592 5092 8574 6496 526 1745 1907 5478 2184 193 102 2743 1556 3235 11454 5912 8728
"scaffold70-1900777-1900921" 18690 16624 75368 31943 22423 8317 22357 23270 16619 22511 12298 80855 24014 69642 7509 21650 16711 22140 26681 20011 79031 13234 106838 20106 59964 51735 28372 29864 31358 16672 26649 65811 24072 6453 8725 16302 32014 15285 490 1273 17650 15128 27339 75393 71569 78611
"scaffold70-1901657-1901754" 10731 12893 49971 26018 17257 6353 16915 22669 8050 9467 8597 60038 14621 40382 5596 7886 10656 11759 12155 8557 46356 10824 81293 12186 40637 37430 10419 14091 18646 13286 12114 49019 14683 2398 4663 7186 17325 8611 276 698 10395 14335 10341 49494 51665 29845
"scaffold70-1902537-1902612" 11500 9576 52983 17680 16270 3580 17166 13351 12578 12106 8598 62678 11814 41627 3734 8657 8980 9791 16724 12300 43097 2584 62558 8400 28503 23369 13069 17083 10151 7541 10329 48430 13786 4064 5978 7486 14462 3560 126 171 4603 12939 13061 24885 38793 43966
"scaffold70-1904236-1904304" 3100 5474 29458 8392 5866 2637 6130 8483 4668 2424 4695 25037 7146 23835 4304 3083 3322 4875 7317 4684 30080 4754 23783 6814 16561 18437 8178 12642 12417 8197 8089 11066 12722 1176 2083 4928 7396 2510 120 226 7022 4054 5760 13142 10012 7413
"scaffold70-1904752-1904848" 5280 6725 37434 15523 7832 3003 5881 8867 4680 5147 2735 32640 7803 25611 1825 8928 1860 8277 8690 7999 30530 4640 36117 3599 25437 15909 9955 12125 11825 6758 9747 24798 10394 1466 2404 2726 4556 3706 108 115 3801 6503 4224 18817 26293 20413
"scaffold70-1906013-1906186" 13456 11776 70688 31416 24281 8459 19365 24972 13893 10731 8203 40836 14409 64302 6490 15119 16602 10156 17689 17144 42717 12661 50958 15344 55987 31633 20745 26958 26703 17467 20522 35230 27344 4447 3302 11268 20545 11272 321 479 14631 8911 12530 29978 32583 28271
"scaffold70-1906459-1906676" 14485 10732 77500 44321 24678 8171 31922 18458 19716 14582 12887 106341 19010 72800 11565 11112 3730 23292 37414 32007 74125 12846 106027 17592 48497 37515 13181 25183 18590 17959 23299 51945 18428 4971 3856 10472 24048 15921 182 359 9105 13666 33855 69423 65114 51098
"scaffold70-1907312-1907369" 10628 6561 41734 13142 10590 2995 8695 9188 8537 8083 5841 41984 8127 41319 4143 4621 6723 8929 13552 14486 38434 8819 56775 6948 34214 22709 12234 15510 14085 9026 13081 33071 17103 4487 5313 8992 12759 5076 105 299 6821 9048 9452 35771 34982 23208
"scaffold70-1908255-1908410" 0 0 28 15 3 1 1 6 10 21 33 7 15 10 0 20 6 10 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold702-138282-138342" 13050 7974 58968 27175 16494 5054 19213 16649 10250 6995 8627 44240 11988 60804 9963 11331 10917 20121 21659 29580 66238 17364 31248 19333 60359 25849 12354 14718 31957 18334 22494 21210 27854 4928 7883 14215 14953 11280 1650 1256 13975 4646 9476 25931 19732 17285
"scaffold702-139505-139654" 15414 11691 89548 41104 32598 7853 23620 16243 20123 18681 17028 92090 11436 72948 11419 9947 18110 21866 40626 22770 101434 21996 66143 15910 72425 43316 13303 27950 34535 22430 17986 43749 32829 11515 12620 17837 29204 16630 1531 1422 21449 13170 26147 32675 44111 55566
"scaffold702-140595-140843" 21555 15317 98143 46539 30621 12564 29571 22950 23270 21396 18482 96318 13867 88407 12577 15592 20033 22939 31842 25837 99641 22848 81227 19545 85394 44087 16230 26950 33943 25470 29223 45011 30968 10605 14028 16544 37940 13872 1754 1532 22019 19993 24017 41626 43994 59300
"scaffold702-141153-141334" 252 248 2492 851 597 252 627 1087 1099 1237 380 1460 930 2605 252 686 799 1283 1433 1581 4934 952 1079 721 3539 630 1335 1090 1574 857 2025 663 203 70 196 207 1157 540 45 63 203 122 195 729 882 1009
"scaffold702-142953-143036" 8442 7012 69484 30007 22169 7869 22990 16652 14933 18572 11315 52998 15787 82776 8488 15325 12400 16531 24887 24076 47534 13832 53458 18276 50050 33004 17625 32287 32846 16819 27418 41108 17781 4818 5770 11912 24211 12342 385 177 14562 11417 12694 41998 31813 43663
"scaffold702-143291-143499" 11719 14170 67889 23136 18446 7473 23483 14027 11714 16415 12179 75272 16291 55984 7487 14541 10353 23618 21401 22302 65034 14221 64256 16761 47790 30100 21567 27459 21101 14816 19564 46420 19389 7334 6185 14200 22517 14721 325 294 13940 17138 23586 59044 38577 44203
"scaffold702-143736-143776" 148 635 5614 1210 296 185 457 1621 392 579 536 4021 2072 3654 280 728 697 172 1001 442 4746 667 4556 1466 2523 2500 1175 1564 866 901 591 646 1095 71 39 286 578 147 16 36 612 116 345 1606 1778 2623
"scaffold702-144057-144153" 4449 7345 35190 10023 8684 4697 13872 19242 5003 8009 4147 34242 9941 41339 5558 10052 4536 5857 9630 8095 48642 7471 33762 9455 34297 7333 22705 12563 14092 11676 12974 14687 19474 4076 4296 6411 5027 3352 133 143 9236 5513 4869 20593 13788 11122
"scaffold702-144851-145052" 4278 4388 44722 22598 10670 4588 14872 10197 9619 6787 5146 47573 3191 39508 6657 7717 4810 6980 7735 12399 45358 2237 23139 7933 19241 17472 3136 5609 7704 5387 11322 15433 3819 3316 2956 9467 16019 3981 174 342 6021 2253 12444 15454 11625 20091
"scaffold733-163378-163523" 2580 2693 12278 6900 4898 1900 4528 3798 1619 3137 1221 3406 2452 11032 809 2851 1568 1235 2712 1694 9787 2334 6626 2724 10005 1062 2578 3548 6456 4463 3780 5292 4214 871 732 2454 2589 1672 21 34 1670 1047 518 2592 1821 2272
"scaffold733-163756-163966" 224 149 5421 2438 1281 607 1205 731 815 84 483 8833 871 4316 143 218 252 1741 3296 1808 5698 527 6395 988 3565 1387 980 520 1406 1219 1257 1197 1174 413 180 266 872 556 27 45 1236 666 808 1860 2242 2160
"scaffold733-164531-164697" 2378 2676 13603 7823 5226 2641 4168 6628 2206 5051 1280 8663 4312 15358 428 3373 1615 2609 2742 2037 9240 1752 14567 1958 9672 4660 3550 5252 3688 3082 1133 6649 2743 966 610 2185 2756 2152 22 38 3527 1896 1886 6335 6642 9357
"scaffold733-166553-166607" 935 1850 5212 2367 1375 294 847 1821 1085 1767 678 9862 1866 9520 614 1203 1014 1543 1825 1799 6009 1872 12772 1888 7714 5818 4623 2509 2625 1944 1432 5331 2358 584 1064 1188 2422 874 18 0 1679 3767 2208 11615 8450 7817
"scaffold733-302483-303251" 18338 13386 114285 45171 34699 8446 23980 21386 21255 18800 16265 116036 22630 113955 8873 23394 13371 25136 40291 31597 103554 21202 120659 20120 96930 30157 27880 25871 49823 37015 31491 68515 36389 7087 13349 18641 38941 19551 598 756 27665 16054 27351 74318 67257 78586
"scaffold733-304490-304606" 6749 7007 55861 21583 17588 5363 16446 13807 11261 5994 5827 46035 11780 51466 5540 10270 2925 8039 12342 12728 36564 7735 40198 5773 44256 8876 6767 17444 24665 17873 10925 34899 7179 3145 3811 4433 12271 6825 176 279 9425 13906 7569 40416 27027 20541
"scaffold733-304860-305067" 38032 44741 251541 90114 70403 18934 64870 89949 27847 45975 28647 162525 68099 244096 25379 51160 18576 38975 69675 73767 192532 31439 192964 43795 133800 101853 79165 65894 83561 53315 32815 100362 68153 7455 20434 30008 65895 16830 1362 986 23639 17418 17192 101735 108023 94244
"scaffold733-312831-313011" 6900 6369 47667 20554 12385 5349 11075 19849 7278 13015 4854 29231 13929 43860 5140 12106 9875 12074 14857 11330 43906 9551 44093 7126 48184 28000 15053 20720 24524 15703 15396 28837 20286 2997 4743 8424 20338 6767 170 215 13097 6637 5321 35360 17007 22986
"scaffold733-314027-314151" 5303 1888 23878 12587 6346 2077 5197 5270 3035 2779 4381 15582 5769 26773 3059 2861 1809 5266 5145 7402 21100 6028 16599 4704 22536 7116 5505 7324 8636 6418 9182 8453 7207 947 2752 1331 6174 2622 225 116 2711 3849 3330 10772 11195 13337
"scaffold733-325504-325635" 16654 12627 86896 30162 22285 5764 22234 42923 9467 19046 9121 53451 19664 72590 6891 17102 9740 11007 17113 16966 76516 10883 101476 9683 70841 21691 27384 19788 33397 15218 21508 53618 24197 3765 6237 9681 18542 8210 499 230 12370 17901 6946 53795 45762 45893
"scaffold733-326356-326526" 1205 628 11442 2056 1741 411 826 996 982 1520 920 6234 397 5521 1191 840 813 534 1679 1397 6899 1706 5615 1748 5154 2147 2647 3124 3878 1343 2202 3237 1318 196 615 1156 1691 694 20 15 1986 1228 685 3807 2100 2050
"scaffold733-327215-327311" 3774 4815 30525 9384 6222 1632 7347 5571 3846 4062 2242 20995 3203 14920 650 3789 1830 5077 5940 6822 22087 2306 26171 6413 25759 13383 8183 6035 7240 6065 5993 13692 2986 1190 4321 5163 3893 1681 25 38 4522 3049 5389 20538 11018 16525
"scaffold733-327648-327832" 6058 7357 49319 12978 11639 2292 12032 8655 5562 6323 7045 26675 13081 40049 6617 8454 5293 6344 6523 7272 19029 7854 54847 11619 24513 17319 10434 10734 11436 4349 12229 35038 11918 1934 2225 4260 8646 2529 95 195 6858 8653 7337 36949 27122 24863
"scaffold733-328407-328557" 8874 18170 94148 39968 32223 9426 20740 26980 12225 17710 15146 57389 17718 83476 10428 22687 13245 10282 19384 24114 80302 16350 77688 20467 73095 40565 14652 24521 30014 18006 21936 50203 29174 2899 4117 13292 30429 12624 390 760 18282 13158 13410 55027 29899 52586
"scaffold733-336110-336252" 9569 9907 45291 27639 16204 5319 16457 23532 9025 10049 5149 23167 13425 47742 6100 12733 4772 4737 12630 13814 55388 7634 55513 9936 32303 14722 11614 17621 12353 4513 10674 32076 13879 2893 4404 6962 7519 2757 221 323 5507 12450 4089 30756 23930 20136
"scaffold733-337081-337256" 10026 13748 68706 31119 22893 5210 20828 26116 13913 16759 12194 66850 18353 73499 9564 16894 10466 15859 19304 17862 60470 14991 74500 13203 63444 29433 20920 17210 36084 19966 15104 29864 16677 3009 4156 12856 33058 10625 189 452 18299 13911 18346 54719 39478 35455
"scaffold733-337859-337976" 5998 13335 60892 25127 18090 6068 15391 19682 7854 11372 6634 33857 20418 49720 3590 13802 9722 7063 7294 8990 49128 8295 49035 9032 36151 8643 17898 10765 20953 7779 8024 16405 12680 2027 3411 4615 16452 5300 69 516 8798 4251 4516 20736 20697 16611
"scaffold733-338439-338576" 8258 10693 56458 33567 17160 7398 19131 21998 11075 25226 12055 69215 18349 82485 8100 17685 8314 15231 20581 33282 74592 18598 78698 19472 49577 28848 27544 17191 19691 12919 23124 43125 19219 3945 5927 9801 23478 8121 446 345 9587 10689 18747 33439 38753 27752
"scaffold733-339392-339535" 1547 520 11454 2263 1505 737 1475 984 1561 808 1209 7630 1995 4960 1329 908 1026 1277 1193 795 5492 649 5539 935 6994 3746 882 3202 2887 808 1308 7515 1348 315 1040 1308 1678 560 35 52 1151 2838 1021 5828 1448 4376
"scaffold733-340255-340473" 45 110 1004 231 861 51 217 565 294 462 426 1547 600 1785 180 414 162 180 567 551 979 255 2300 407 1967 483 549 431 1229 295 249 1350 288 77 156 424 437 121 6 10 445 378 122 744 1056 567
"scaffold733-341939-342014" 9443 9594 42490 17987 18543 4657 15861 17991 7679 13539 7729 37837 14650 47869 5930 15127 10253 8933 18578 17669 32593 7867 39779 9283 52998 19262 14741 22213 22599 15159 18736 17475 19203 2106 4405 7757 18277 6290 223 150 7125 5504 7039 28078 23687 30064
"scaffold733-624256-624441" 2519 5482 20870 6136 6145 1807 5847 8442 3874 7676 5961 17621 10570 25067 2519 7264 6177 4127 6834 6261 27675 5172 26023 4775 20591 9137 7951 10413 7835 5416 5354 16493 10207 1155 1951 4544 7816 4757 181 315 5125 6075 4668 20282 13271 15049
"scaffold733-625997-626119" 9769 8771 58277 18781 15537 3666 17529 13447 10441 20763 9382 88857 19339 55748 7537 15139 6557 15011 18705 15837 66173 16084 88272 11348 52829 39081 24091 28728 22251 16491 21174 47590 17504 4023 6731 11659 22341 7294 870 480 10678 12852 28470 56090 43783 59922
"scaffold733-627127-627327" 196 9 1585 57 236 3 162 65 123 30 60 392 15 509 145 285 5 18 98 9 1401 145 85 321 612 35 24 30 140 122 34 58 21 14 24 46 297 65 22 6 23 46 162 85 1 499
"scaffold737-213590-213849" 1178 3470 8352 6931 5191 1100 4251 3783 2030 5037 2001 17119 4523 10956 1073 3295 2476 2698 3818 3381 10337 2905 19505 2793 14148 5806 7206 4016 4556 2129 2507 13819 3362 954 1232 1067 5557 1516 69 45 1313 3295 3105 9285 9150 6241
"scaffold737-214049-214308" 4427 5959 35978 13240 9816 2194 6696 6875 3500 5314 3437 34229 13107 22223 1440 4960 4115 8952 5351 9170 34673 8258 56480 9242 28392 18134 7297 12477 19678 9124 5067 14034 7213 2095 2963 3278 11423 4508 98 141 6430 5968 9493 33648 38081 17604
"scaffold737-215456-215640" 3700 9919 116193 52239 34229 7457 17962 17124 10053 16227 8393 46234 15160 59938 5765 15037 9777 19457 19567 14000 51997 6316 45345 9350 37478 12904 10425 8685 14034 6046 15427 30325 25559 3179 5560 8584 14104 2233 122 235 5770 8579 7749 22601 19475 28330
"scaffold738-80950-81065" 3238 1295 25122 12151 8066 3962 12712 3857 9694 4790 7936 43696 8343 36110 6684 5833 4471 11048 20388 19672 36924 8759 33334 10385 23894 9928 3811 5827 10528 5734 4963 18918 9785 3364 3374 6407 6211 4434 119 136 5747 2820 12282 8740 16308 15960
"scaffold738-81261-81323" 19202 20124 68878 31614 23968 9327 26061 25744 18428 19656 11725 69654 19841 62619 11909 20128 16126 23492 41508 32988 63414 25506 97599 16918 73411 48814 25641 41181 35291 28263 25176 46311 26317 5231 11225 16869 31438 13666 679 635 17552 8841 23797 53851 53537 65941
"scaffold738-82871-82997" 19347 12852 96703 35089 20392 11959 30850 29394 19135 17625 14002 95175 22697 88323 9543 16014 13143 28502 47406 41646 97389 26805 113307 26891 86560 33973 34218 27771 44450 21026 43567 55292 37738 9882 9484 24795 38092 19180 1079 985 24463 11217 25343 60467 50471 56230
"scaffold738-232530-232665" 25791 11234 149685 42171 39136 8394 35366 38768 14096 20403 11371 119142 35278 172471 18216 37719 29336 21690 63377 38867 168859 37756 83928 19495 160454 69057 46635 64478 77905 50319 52014 54241 34714 4434 11459 12908 46833 19043 1460 1498 37417 3591 21594 95259 48689 91758
"scaffold738-233970-234033" 4362 8594 55779 16928 11412 4388 13091 16581 4719 15522 4943 42726 14069 39902 7640 5701 3968 11343 13147 20106 63108 16889 52277 13443 55146 36794 19248 9067 33844 13089 18161 25738 20334 4849 5602 12242 19923 9116 312 334 16716 4355 10105 45973 29788 29939
"scaffold738-234978-235014" 5261 7401 48390 13737 7744 3259 11670 16555 4948 9981 4326 50942 11194 43054 4518 8909 4640 11965 18145 12294 50995 15237 49780 11869 40082 30501 13926 13385 16814 10929 16818 30157 18622 4800 2700 9087 15507 7170 90 68 11246 3751 8824 36070 30828 25731
"scaffold738-238445-238551" 10334 6879 24968 13064 8938 3911 12914 13472 7155 5049 7252 59322 8056 45994 3465 3827 4141 10588 23147 22058 47395 10871 35582 6872 51428 24766 13963 13424 19817 9157 19348 21860 18273 2843 7851 6286 8405 5607 143 225 7021 4061 9456 41716 19933 22901
"scaffold738-241526-241677" 1978 674 19838 9821 9039 3315 10907 3436 5603 2722 3350 35793 3902 23798 4727 5913 2122 9641 12468 11305 23697 3858 19357 6229 14810 15773 10757 15907 6189 4302 5884 17865 6378 1971 2989 4568 4682 1467 35 35 3840 1979 7956 17548 9334 17616
"scaffold738-242256-242509" 1633 450 6861 2126 2385 308 932 844 1065 927 491 5030 651 6587 1360 762 832 1993 3809 1914 9679 1900 8288 1207 4732 2907 1947 1547 3726 1753 2436 4511 2428 249 495 689 1923 553 55 18 2174 788 1435 5215 4458 2995
"scaffold738-253614-253715" 2057 975 9331 5316 1351 921 3527 2794 539 3535 1824 12771 1364 8514 710 3021 1199 2301 1660 3029 16846 2792 10162 2312 8941 5951 2937 2816 2656 1484 1565 4489 3375 899 683 1827 2267 968 7 57 1638 2015 2015 12436 5106 7152
"scaffold744-208795-208837" 1982 802 16906 2792 2809 490 1352 2130 1174 1759 1079 13542 1821 4456 1456 2221 476 3153 4555 4152 10829 2270 12703 4069 8138 10480 1905 1946 3426 1386 5323 2577 4193 525 646 1345 1621 465 99 27 1602 667 2327 4118 3882 4558
"scaffold744-209363-209446" 8536 8606 47547 18828 16419 4457 15526 10786 11338 17043 11560 68778 19428 45451 7232 16408 7433 22232 30799 26091 83541 17467 75304 15616 63070 38135 34672 23190 33115 15991 22474 41351 16277 4395 6412 9791 25519 8252 303 182 14527 4373 13589 53171 47017 55408
"scaffold744-210881-211045" 5346 8775 59513 9984 7838 2148 12692 8581 4484 11360 5790 46915 12685 47370 3598 11756 7675 9381 15922 11847 41494 13110 56685 8303 32948 18370 14429 8452 11926 12897 8968 29530 13266 1539 5672 6211 13640 8652 162 178 9802 16617 8548 34487 30354 40472
"scaffold744-212126-212313" 12444 9080 64461 18762 14063 5560 12017 17646 9280 11703 7207 48816 20784 57941 4136 16936 10208 16896 26948 15928 67719 9553 57245 12217 61571 39060 27661 27261 25802 15076 23986 33695 17776 2566 4517 9079 11557 4066 161 114 7956 4491 5232 40624 39735 28086
"scaffold744-213689-213890" 17207 9495 78299 39286 27079 10857 18894 13655 10216 5038 4626 66117 9807 31143 3196 7784 2917 5967 9932 13452 66013 6768 63181 8902 40629 27932 13716 16232 24227 28165 14370 20973 14089 2109 5699 10007 9832 8261 752 861 9773 9937 8187 47465 35162 28143
"scaffold744-214258-214424" 6077 5418 39418 10220 6297 2424 5245 4805 6987 8539 2804 44126 5772 42558 6223 7164 3645 8548 7823 2567 24353 9073 26049 8929 22598 13257 6146 14296 11179 10563 9204 17873 7164 3674 4004 5148 6177 4614 60 76 1473 8672 5393 29947 27277 24328
"scaffold744-214510-214570" 777 398 6674 2105 1053 510 1766 948 1393 307 595 8573 541 3165 655 673 458 1102 2501 1275 7724 520 2919 1419 5327 1672 1529 1206 3563 1969 1724 3675 806 228 654 781 1032 1263 100 1 900 175 1414 2566 785 1958
"scaffold744-214658-214754" 3152 2993 27188 7301 6007 1620 4223 4561 2616 4415 1365 24890 5648 23401 729 3721 1239 3773 4646 4322 18912 3488 28931 4531 22419 9231 6740 4077 7476 7633 4830 17424 6802 2244 2086 4597 5614 4132 30 118 5434 7359 2906 10774 16878 12237
"scaffold744-214947-215034" 13772 13405 68622 37155 25756 10963 26028 18590 12986 18208 10835 52546 17599 58874 4722 11694 10531 15374 19214 17725 66280 12638 38253 15339 61951 35821 28052 29246 31137 36683 28054 25076 24279 4900 4237 15566 20172 10300 527 407 14438 10576 13148 32087 21575 34884
"scaffold744-215374-215476" 4834 4094 31505 9416 7816 4021 6494 4928 4915 2505 5161 28279 6792 17836 2684 4023 1913 5606 6756 6065 20590 4519 28182 5579 14599 13757 2710 9565 8498 8984 3677 17411 5389 1539 2085 5360 4578 3097 108 63 3558 10094 4727 16046 16378 9421
"scaffold744-215817-215980" 2206 4038 23240 10365 8391 2750 10374 4904 2499 2557 1670 9897 2702 21641 1070 3076 3645 2300 2586 2605 20611 1874 8286 1901 4465 5537 2651 9225 3627 2173 6585 4627 6215 409 1950 1423 6427 1117 6 55 2045 4101 1708 5866 4044 4225
"scaffold744-216387-216553" 1444 3054 42119 15702 9701 5350 8696 8136 9538 8369 3728 31546 9624 38581 6666 8483 5738 13359 20399 13728 49443 15501 22539 10053 42732 26770 15405 15539 16242 13058 13868 17370 14959 2843 3942 8133 28858 7626 170 298 21832 5527 4222 17247 16328 14438
"scaffold744-216857-216990" 8180 7375 51034 16272 11460 4243 10737 11180 6688 10756 6593 53683 10135 35169 4764 5868 3765 9954 9754 10703 47618 15166 56268 9831 51012 13927 12708 10550 13538 12480 7353 27003 15115 3218 3167 7537 28071 3444 110 319 19027 9888 10406 37147 32036 28050
"scaffold744-218167-218304" 1419 997 20345 3534 3863 1417 1596 1214 1882 1896 1538 8540 1795 10305 1140 1950 1217 1530 1238 2681 14236 4179 3231 3203 16028 3876 2498 4333 1306 2227 4430 5169 4278 622 1187 568 5156 1419 70 169 1148 1302 748 3924 1280 1889
"scaffold744-218616-218729" 3584 1682 11280 2608 2805 2320 2503 4688 2241 4107 4289 32081 4374 12009 2059 2864 1037 1904 2534 2287 12516 8357 19968 4701 12182 4598 3501 6397 3833 2354 6395 12452 6612 1294 3843 5147 4588 6577 239 91 3225 3615 3299 13538 9231 13435
"scaffold744-219294-219496" 1377 2005 17098 5307 8817 810 2027 4442 1969 5845 1014 12862 1626 18920 2052 1790 2251 2327 4448 1840 10497 10014 4758 3510 32103 12334 3173 9246 5457 5696 2304 9472 2457 705 1329 825 6364 5390 36 450 3802 2253 965 4833 2927 13413
"scaffold744-219717-219902" 282 361 5404 1078 705 579 1079 333 210 910 600 9236 428 5172 576 418 331 884 898 463 6321 1764 2714 2893 10827 3489 874 2612 2089 1434 826 3639 1102 359 80 306 4693 3571 30 22 1018 1130 2147 1515 134 1385
"scaffold744-220852-221077" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold744-221343-221436" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold744-221669-221844" 8869 9514 65620 25440 27224 10491 20855 17069 9773 15300 8332 61323 21081 156755 6873 16921 10838 18689 16195 7908 57541 22403 57443 13984 110892 39498 21631 30030 33000 23497 26995 29694 18328 6927 4060 13406 49604 19953 410 1186 13499 4440 8209 33603 38457 33966
"scaffold744-222121-222190" 8156 6335 41216 23233 15421 7308 11366 11996 9478 6460 9226 71610 10668 56058 6730 9996 6222 16156 22671 16911 53202 11934 81469 9601 83625 37585 27808 25820 29881 20384 18038 40383 12190 5102 6845 10066 28909 18730 132 572 10633 10859 10141 55034 42468 35574
"scaffold744-222636-222746" 2557 5547 17235 9907 6961 2553 3567 8292 4325 5482 2721 21332 5839 10980 1892 3950 5109 5681 8629 5460 25988 7368 30449 3674 28776 8682 8987 5771 12278 6124 6620 14855 7724 1780 2006 3339 7253 1602 75 62 3977 2837 2937 19769 18176 12272
"scaffold744-223405-223583" 9534 7152 54593 15771 16616 4816 12258 12773 9591 9541 4267 83543 18905 57467 6485 9837 7562 11733 18586 11962 49093 10773 68278 12644 48854 31353 23190 19914 22033 5659 8668 37913 12379 1286 4975 4471 15158 6461 143 81 8411 9941 15545 49728 36099 37291
"scaffold744-223870-224100" 6645 2795 40439 14889 8424 1667 8055 9394 9314 9997 4467 24855 8448 30961 4828 8409 5899 7439 8401 7961 23377 9638 38259 9100 25032 17332 12323 13262 8649 8666 6762 18146 12696 1742 2357 6471 11608 3641 105 154 6129 6408 5465 28367 22812 22878
"scaffold744-224312-224411" 1972 936 11711 3203 2535 576 3089 2576 1974 2510 1440 7217 1334 16334 473 2979 1598 3025 3890 2500 10427 3373 6243 755 6529 4826 4339 5569 2559 2226 2375 3984 3406 361 1632 1721 3709 1604 77 29 965 1185 1309 2838 3608 5792
"scaffold744-224529-224578" 3620 3782 20767 8239 7250 2895 6528 9909 3127 5597 3639 13591 7479 19531 666 7060 3949 7287 8518 5056 22428 4346 23303 3780 25143 9791 13293 10516 7556 6287 9454 8830 9529 1451 2213 3096 6741 2849 55 180 6789 4112 2429 8662 12857 11145
"scaffold744-224707-224834" 4374 8393 40388 15405 8009 3276 10850 5428 5226 9251 4727 36689 8792 39284 2631 13471 7023 5759 13870 8317 40963 5387 43936 7884 28229 19710 8916 13723 18610 8082 12592 30843 15261 2291 4386 7762 10314 3565 138 415 4912 6141 5437 24050 22849 32791
"scaffold744-225038-225191" 21174 21477 89367 34659 23934 5451 23133 25488 9469 18568 12703 82725 17791 67331 12039 34105 15198 18557 19719 25677 84188 16883 91314 17246 74027 39615 35859 29464 35318 30887 27319 26721 28048 8011 10163 15141 31219 16758 824 1275 19547 19761 28609 65170 53806 95486
"scaffold744-225357-225589" 16811 10391 102733 34018 29802 7404 27710 21760 14621 12827 10796 50592 13863 74789 8969 21889 18104 16724 20542 17670 83580 17643 52928 17186 85828 39337 34312 21555 45709 20174 32543 30677 31224 5341 12793 13380 35123 10629 496 664 19109 5540 12600 26969 28797 30283
"scaffold744-225746-225904" 17886 9430 79924 36508 24553 10532 25520 34342 19100 17330 10046 72415 16162 79832 12130 17702 6474 19345 23104 23810 81701 14872 88994 25825 73783 32919 30875 27223 37381 31238 27761 44799 27572 7874 7964 10571 32037 15936 497 1343 18112 18703 22762 60166 39658 41829
"scaffold744-226042-226197" 8220 6182 58276 21076 12935 6010 14271 10762 8663 5140 3650 33999 7271 37382 4468 5126 4930 5401 10457 10859 33277 10131 13928 9340 40986 13801 17493 16208 13701 12006 9891 6628 10870 2595 3029 6491 15627 3402 90 60 8380 1798 6344 4976 3105 6904
"scaffold744-226282-226410" 29726 29787 110968 48031 39414 12160 37952 32336 29892 25342 17340 106793 39248 101868 8511 18506 26682 38688 49685 43051 116063 29990 105979 24634 115953 83694 50830 52225 62460 46979 44245 78696 39837 15781 19488 31255 53674 26042 2082 1695 30406 17688 19461 65241 86349 56702
"scaffold744-226828-226947" 4476 4871 51649 25094 18257 6801 22159 9246 5021 3555 2393 29529 6759 26909 5472 3853 2865 6809 7368 7145 29173 5906 17320 5375 32001 8853 5494 8784 12602 6231 4976 14796 8165 1069 2462 3482 7724 3888 280 169 5188 2463 4393 14363 6957 7342
"scaffold744-229383-229545" 12325 13118 75649 36458 13421 8085 18316 23287 11890 17304 12682 72544 21957 76871 8204 20444 9934 18444 26830 20973 64714 11575 86576 15224 68836 32384 33077 29312 34509 19867 28794 52969 25198 6529 10386 17548 23694 8517 282 639 18994 13139 17888 63837 49595 53196
"scaffold744-231100-231221" 17694 18022 114113 42528 32674 6949 30291 17574 11354 18949 6948 46979 8989 85737 11747 15986 16740 17570 21386 23075 80662 11899 48201 15173 80627 28379 22666 35837 38722 25810 24563 9397 30733 2233 3824 10973 27587 13587 1194 865 15123 6685 8208 31351 31453 10888
"scaffold744-232036-232211" 11549 15383 62816 26669 24708 6208 16916 21251 11195 19062 11975 67125 22873 65296 10018 15129 15085 14253 18522 20043 62774 9681 82255 11570 57796 34960 25329 21889 28002 18251 18030 48888 19855 4351 7738 15327 26963 9318 909 1068 12852 23979 12920 62256 38251 56700
