"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"1069" 55985 66681 306348 129090 98222 34810 93241 97156 53145 1261401 45068 318954 89058 296387 35864 77506 46433 78714 104234 77094 264742 65524 354474 63955 270211 152757 110399 110945 119766 75375 77197 166732 87148 18785 27690 47510 88597 45452 1880 3737 61212 66459 67802 239408 225786 216920
"1070" 48537 39557 245329 96864 70748 6630 83533 19332 44557 16857 43251 286213 44579 227615 32399 16003 36240 79553 160655 115550 281274 71484 198895 20568 239072 121394 31389 32226 38509 45134 89412 119121 28923 16960 24781 43806 77850 9311 1240 596 52463 8803 60217 53823 124920 50177
"1071" 119225 107566 618061 236468 186806 58869 191825 177346 101391 129975 79311 495008 147695 670968 77439 166202 119564 124386 187842 176640 575877 127739 665646 127353 496418 280472 195502 247457 229372 146339 170277 319289 219931 40477 53275 101507 164419 96293 5571 6458 100478 100755 110342 422528 317367 377467
"1072" 28100 17589 168734 57803 35547 14916 46345 26177 15063 22580 14916 160182 19569 133743 17630 35269 19603 35505 68228 39995 148295 31368 113426 27093 136520 61727 37661 55475 49740 55074 52756 61376 42400 12110 12557 25480 36900 22617 918 1286 35131 10460 25350 80168 71290 59134
"1073" 80921 77164 453149 186300 491867 236759 293943 112899 571933 92804 58525 493904 115505 566108 62237 115604 71840 345609 676998 140536 499427 230807 459225 82567 436061 257058 181548 194935 243323 197395 146280 227927 153832 33604 44592 78564 130825 87758 3610 3510 80672 53035 91609 262583 281492 257840
"1074" 61634 57975 364237 136315 119719 54598 130335 95376 67753 60824 47469 513959 83705 294780 59927 82720 59599 159059 241742 129217 389652 120832 233188 96399 340644 181202 149818 128444 133309 163701 143277 140690 124100 26322 38952 67516 99556 63684 4148 2634 70158 22962 111614 194048 166379 179233
"1075" 16831 9533 116028 34121 19115 13695 27242 12941 13308 10659 8434 173093 12189 83608 13693 14034 8738 36092 55837 38035 104512 36290 75612 23521 102505 35698 27699 44059 41854 70195 39143 47595 41356 9768 10019 15173 32308 24579 408 678 24628 6231 33881 33315 49345 44391
"1076" 69002 76445 367481 140114 105226 31166 85596 112450 65109 81313 56731 350093 118763 408175 36529 99554 58435 88172 124716 104358 345958 71208 457723 72351 329204 197169 138030 158963 174243 84847 118114 247922 118471 27157 37731 66107 131137 58318 1926 1169 71329 90319 63640 286571 242694 243246
"1077" 62030 43445 387189 164146 121477 58944 143721 77641 68674 69967 51708 472518 61038 348481 62870 100751 55467 143970 245065 121385 431529 160629 195590 83827 322028 216577 161285 178929 155508 246849 126216 110089 114375 24696 34747 57378 87435 57992 4001 3629 80346 14281 94135 174824 121182 179783
"1078" 23247 16788 153495 54799 44754 10946 38556 29008 26533 25740 19227 169361 25668 144658 21658 30601 20015 46807 64423 46692 154545 30697 132966 38576 138266 77587 54073 55081 63028 29796 35116 113238 44875 12129 10570 21117 47912 18491 626 682 22323 18080 33040 103650 78334 89940
"1079" 51154 48226 297910 127434 79768 30477 83267 90490 50639 50462 33353 387242 81113 316228 34547 71203 53702 89516 172030 114828 352901 95579 330489 65582 379883 224346 167399 147623 136833 80886 110918 169582 135268 26682 32004 52624 97244 43544 1518 1569 89760 24778 61383 246692 191827 161994
"1080" 10482 7952 86751 32676 25733 15101 24189 9980 12640 4469 6575 121424 11489 62070 8519 5576 7039 18240 44282 17878 86571 25264 46851 16796 63479 35577 33847 18954 25425 78485 29153 22145 22220 4016 8786 11420 21008 13915 371 277 22564 4058 9805 25449 30570 15873
"1081" 78035 53318 694787 272663 152712 87577 227713 101460 90431 90955 85548 789957 73956 458971 107741 94240 61759 177008 265406 199373 669635 137060 260357 142514 425173 220176 146472 164924 214042 285091 179456 217551 186632 38478 55840 91154 147244 84316 2854 2772 125368 46046 156281 218035 164699 226114
"1082" 141813 113281 752950 295734 197038 79505 254489 198268 139270 135561 95711 657151 183781 664123 91534 137501 117338 179022 346918 225162 746261 200857 632371 155397 663505 347855 325780 306559 299741 295894 270240 348865 274054 52317 74981 118400 206001 126304 7787 7116 163568 94139 134908 395956 330010 335727
"1083" 83447 80186 472144 210165 111835 39673 115176 139372 59290 99253 61913 444921 122554 393092 53264 106117 70778 76044 129913 117019 421282 74287 487337 111603 376477 238222 167819 178099 179533 102311 130853 281537 147743 34621 43099 69450 135842 58948 3728 2087 82581 108787 95555 293161 257735 258359
"1084" 103325 80001 444168 162590 134685 52148 151628 106339 96948 76807 55456 611298 94330 476340 59553 73076 64689 129617 292848 171848 573475 125358 494531 96136 345957 281090 255658 242201 155728 170362 175009 244726 186308 34914 42178 91177 131329 72292 2308 2857 91705 32895 110499 310269 301927 229647
"1085" 48949 44065 268382 111353 84457 31171 88112 65905 55399 53402 45114 318438 59580 241948 35429 60992 42836 67394 117816 99386 258850 57853 268426 52543 234076 146678 120889 110175 111027 76421 104177 133633 94805 18549 27004 59444 89737 44942 4364 4042 62952 33960 72551 193458 155560 171732
"1086" 281915 219469 1764723 679808 459414 121355 393239 394195 301585 327511 218472 1639052 373798 1737601 172867 300826 232826 338134 611405 537102 1683166 289319 1639366 369626 1575294 826137 575251 601771 740183 456316 505656 934308 578805 113926 161502 277970 551738 248594 12666 14054 334864 243143 333627 1125615 1007660 1080672
"1087" 38674 46489 315992 112935 97598 29134 106893 75478 50783 57332 42679 170651 35333 312553 34930 66852 42683 59570 100883 77644 291380 63305 198262 60012 275631 137976 96312 115457 128021 63123 112243 115951 96104 15966 31115 38527 94103 43692 2182 2631 54478 22069 25422 137047 95758 101233
"1088" 16350 12671 136211 43001 28959 14618 30586 33407 15971 23882 13998 148244 18993 94339 14218 18260 9788 25443 28006 35993 92705 24556 106467 20585 81995 35136 33964 47942 38811 60943 38533 57333 37619 8424 14947 21256 36972 16440 580 750 16180 18803 24021 89940 58861 45097
"1089" 95395 93420 504775 206916 158156 70463 147325 136907 88691 104635 71346 506573 136810 463272 57968 112436 75397 133253 150299 121581 430089 117329 574147 103761 425074 267497 243553 238876 225145 210267 159535 310720 150587 49995 58854 104101 152096 101662 2705 2163 112058 114910 89589 351300 336379 333657
"1090" 36631 50518 362702 109944 76092 17455 72544 80711 36288 59026 22740 384587 72278 237415 21276 47728 23434 51618 101226 63721 282711 39253 327433 56450 208141 77824 45792 79647 65022 41464 61952 192377 59274 13333 18677 35749 62893 19004 1075 935 35077 53735 59270 184853 154104 153086
"1091" 53457 47658 369509 141260 80522 25323 77046 77872 43154 36501 28532 450912 62586 272064 26420 57551 32379 91135 170774 77618 335711 73567 402148 36302 236407 194850 121296 149732 101101 116401 93310 172867 100739 17904 21095 43870 73463 35715 666 1061 44179 34473 84819 287296 250329 264743
"1092" 179130 185996 1190879 518556 330413 134632 315900 269612 198751 220925 144120 1316995 244823 1046151 142169 210072 142560 331086 360424 347416 1075385 218829 1122955 225975 831041 449115 306806 338588 399875 280367 273718 684888 303789 68493 95072 161862 327720 159262 10174 11557 208429 213153 265798 803976 691687 676294
"1093" 117893 97712 782572 303661 215654 59034 201184 200498 131177 146941 96669 585142 159247 607521 93884 146347 94631 150533 253683 211461 656291 151949 586673 156785 536996 272028 199645 217483 254702 134614 176676 367005 201010 47236 58799 105587 188057 84605 2747 4415 125419 107723 134469 382591 317884 383714
"1094" 39722 35352 249789 100415 61897 40380 69484 51573 47688 30125 23113 342154 45054 149967 30294 38880 25597 62682 120271 60798 237550 48693 230301 40968 169005 104075 107763 138821 79305 139523 80978 115629 79894 22674 25417 54336 54425 53120 1362 1616 53139 32362 54674 139888 123002 109640
"1095" 62201 50446 326948 144788 77536 47056 95578 57844 45210 69676 34093 552108 48102 196481 39016 52674 47133 108240 166898 107476 293022 24990 305560 64692 156116 170655 150456 151322 82432 102496 88521 234235 83074 22153 39275 68434 67010 51874 4868 4242 51320 56988 135455 228242 197838 237691
"1096" 99504 80643 646611 216065 149014 56091 152380 143960 93665 119514 76211 747498 139350 573848 62617 125713 82813 132001 247104 161022 588958 101871 655526 118704 423984 280322 209878 248708 212170 185784 179752 376412 189948 50328 57102 109629 174188 72575 3824 3615 101673 124577 113393 388181 358093 381495
"1097" 59676 58935 401212 144804 115332 64639 116390 103102 57419 76850 49231 399550 100044 371463 46626 88107 57273 111183 108151 89099 397025 72271 373845 71214 321353 184724 185467 264877 172311 167468 131311 220053 129203 35899 48201 73522 107553 73004 2909 3387 83808 78457 56425 220234 199902 207365
"1098" 88404 73401 471873 216481 140438 75970 144277 117709 80348 95733 63955 470392 104440 427157 52183 100971 69667 98696 146074 126637 426935 99936 433587 87554 384314 207386 213830 196722 178078 196310 162610 279273 132291 38553 46445 95842 152249 81707 4061 2796 82962 82849 92631 284165 276862 297634
"1099" 256310 266701 1655082 682185 436197 101744 389012 452715 263240 390090 211806 1393106 377819 1485903 135993 338476 231827 307877 454459 425967 1558137 302892 1657309 267485 1259429 770877 491979 513807 592942 364804 375636 999960 439840 82993 135448 240954 463567 199182 9500 10953 283243 305642 300424 1101969 872023 1024766
"1100" 51763 56191 330747 109724 101334 34406 89026 88969 58092 72410 38345 323128 76833 275737 39823 60386 45731 72123 106918 95593 326031 58328 330567 62205 249853 157508 89944 106539 106669 91864 76795 190808 96518 15002 26635 39029 84390 40332 1457 2323 61269 45215 67263 220819 194458 176642
"1101" 91768 105645 709336 238791 175047 52353 176662 159088 88475 101915 74958 628918 114747 558679 56915 102460 65988 118138 187935 147798 485659 108382 561183 104583 473534 228817 135906 166935 206110 117175 139821 321393 167432 29102 43398 74078 143008 71076 4540 4179 98341 68048 136666 387428 318649 407449
"1102" 75381 83145 536468 240556 179159 75152 162606 157184 90813 112696 67356 445527 113426 400844 45765 121511 74840 126994 130770 124859 431719 83939 424961 87891 373898 224472 165313 169701 177203 118321 109090 260114 136052 26750 37373 66173 126819 58300 3215 2670 82437 82608 84726 285141 193355 225000
"1103" 105072 124229 803179 325307 239677 80298 212221 217382 127653 170208 113522 640320 181189 641699 72469 192099 117540 182748 181249 207719 654548 115710 721511 150123 538365 333126 254010 272392 289108 178597 196966 407745 239462 41267 75646 117108 193249 88589 3924 5196 140963 148589 119430 494373 411878 438097
"1104" 81999 88330 466164 188830 157340 47469 132084 131507 81612 100535 46272 540979 131714 497965 46597 130561 77707 119881 186338 139713 426880 66776 557521 95492 392617 251244 156841 201766 186454 97571 152435 390132 134680 29481 48267 78616 147278 61525 2250 1533 72733 95558 122049 396089 352492 394271
"1105" 268390 289496 1448145 584856 436954 130720 431583 437435 277103 278410 205950 1256643 368184 1188567 157795 333607 227478 357645 524056 427601 1390515 236213 1772802 309373 1072986 798476 577552 551741 560446 341062 463888 859246 507754 114625 148783 260133 409532 188970 10472 11831 249345 216504 290630 953078 897243 824259
"1106" 80365 95281 476648 179738 160275 53223 145292 137511 88197 105802 64080 523315 126866 446999 57583 112771 79731 152706 183505 144277 424951 122682 502229 107484 419041 279096 180882 190480 189933 156511 139455 317846 162046 28658 35951 80619 138867 65488 2399 4929 97120 62694 104478 318280 322224 281133
"1107" 70866 60360 325413 124685 100359 36846 101152 111498 72181 81008 50968 353939 91364 340179 39792 91194 48071 100203 157676 130474 352856 108471 357890 75317 332882 176165 174507 144542 135776 111706 117688 207768 109772 29657 38497 59531 116266 65569 1729 1661 67315 36647 75315 258362 225353 222487
"1108" 13698 6044 153206 57375 30637 15278 37035 13017 20000 9551 13209 179650 12049 104198 14667 13693 8873 33856 92623 41950 117618 27452 69977 27597 84068 40654 22243 22157 39974 59121 40504 37608 44359 6069 7330 18256 24121 14430 742 760 18621 5905 30153 47919 31231 26177
"1109" 183788 205396 1424092 543338 321391 100297 322602 320915 176169 250186 164374 981581 301568 1298500 116876 267461 177981 226979 359120 361074 1215979 236957 1160292 254895 1103376 577247 405688 388988 562069 258587 376205 588126 399227 82010 111404 192455 368797 175788 6795 6817 214119 169724 187206 680182 648291 580804
"1110" 109410 90023 733862 286899 176395 73899 189190 154236 111622 130492 92347 588739 135458 537276 80243 137857 100714 174834 204060 213493 642645 103007 563431 151827 471355 249372 179702 199132 231939 137771 198139 356266 200238 46303 62256 101463 158123 91837 15263 4316 123603 98377 120270 315249 292670 333422
"1111" 117552 131888 857419 288374 217004 128248 215486 206016 135093 158780 89153 841419 180142 665742 80757 174942 111458 214501 232664 214074 736965 159399 905408 136378 610520 408410 360569 319693 317193 216934 243572 494088 249683 65326 82395 136007 233677 121948 4094 4013 150632 140438 152017 569887 502892 482904
"1112" 60245 36750 305350 123190 73521 34444 88827 73652 40551 36170 33499 360841 46208 249139 35980 46654 40369 66955 99135 88451 314107 91039 236720 58044 255609 120980 119350 111539 108128 147578 105311 124491 90622 18331 24477 50709 89792 43733 1982 2202 64535 25887 71712 121568 127101 107692
"1113" 82565 60886 427051 198271 153045 57268 146961 114416 87686 85835 71970 415399 87577 373773 65492 87879 80877 95693 163879 157209 467876 78908 353971 109596 344706 185031 151612 159616 169662 128243 128000 197433 139974 36852 40957 74571 110616 68413 4509 4641 91287 61901 102037 228125 193688 223463
"1114" 18386 12340 139873 44109 26889 10697 31056 23801 23014 17845 13348 138603 26782 107825 12984 20683 14963 19275 57672 34039 126535 25161 112057 19173 97272 60695 41852 53846 42430 55650 48404 53829 48265 10481 14837 16864 23403 15391 820 971 18768 10988 15103 74557 61832 57582
"1115" 95253 81653 516842 222224 155959 67253 181349 156070 99001 103564 72270 589488 140921 480373 62753 129897 80910 141424 199361 141359 528529 113090 593100 99060 419284 267836 247849 273506 219851 212387 155818 323497 188536 46228 51723 95865 140886 87181 4630 3698 107267 98117 84343 387744 371573 332585
"1116" 100611 89070 439927 172891 120935 43394 131858 137960 88187 120164 74737 427528 149276 497328 48950 124893 66671 139309 244677 172473 510244 147747 485465 111863 491545 274334 224724 206553 209117 132678 178086 273044 188681 36803 50118 93830 142762 89532 8828 8306 107543 42747 102087 347205 298977 288311
"1117" 135236 129668 699129 238043 201278 68378 200082 202879 132400 151336 100410 769282 196520 649228 98756 159373 115686 215190 375791 274947 759791 196561 804113 164467 636972 434298 280696 323067 302550 205424 236948 444575 266819 51382 65392 137805 234293 117242 9050 9492 157783 92964 171709 555306 499228 433515
"1118" 80033 42922 527181 172923 119809 38591 124978 102407 59912 63838 49191 480149 80688 480798 44399 65744 49333 101268 223490 120020 486108 64695 503758 74213 377360 136511 133473 103377 148662 105895 110139 254920 160784 18213 34917 56318 111012 46796 1998 2138 72689 59180 67093 338555 281032 216366
"1119" 86181 90578 483330 182631 157551 51288 151677 151666 86510 97437 66299 528227 119865 399579 50940 113600 77425 131504 175468 127944 465422 93379 526310 87686 332273 242671 186202 202714 178440 155597 119781 319504 132746 35000 51699 81700 140612 68337 2651 4227 92541 90296 97326 345589 307088 328047
"1120" 163959 143436 947488 353780 262386 113708 261069 241099 155010 179067 130672 858665 183912 782904 93073 160807 123957 198747 307726 276415 904461 187546 858359 176486 719210 321980 308535 299181 377321 265942 270364 501794 281757 56741 85773 147949 263452 124207 10949 9901 173110 127832 200035 492861 461704 450474
"1121" 128457 126395 1077962 407626 251718 88383 249075 220704 144905 148409 105001 1048694 207348 849260 111053 182726 103359 193219 308416 261884 916997 161218 891490 184080 728921 364421 348095 304737 321778 242643 242995 550280 246853 45962 78282 127278 228343 117491 3517 4546 152177 133153 156633 528435 518831 524436
"1122" 79151 70161 576198 203957 150374 51791 152364 134061 85358 93268 63296 556633 96930 528988 64500 113195 57281 126998 237781 145495 564488 119976 379200 91990 441590 239564 209660 213400 202132 200301 173795 204503 187118 31004 47026 76393 138801 64130 2384 2716 79970 40051 90752 251728 227975 255705
"1123" 48797 40814 413156 131491 68823 36870 95582 70285 48491 63971 34629 294372 65954 394815 43594 66070 44261 77423 181762 113281 409555 95942 214266 70422 306583 174177 103821 136259 142037 149442 109856 95189 135006 15798 28105 49477 78378 42458 1421 1179 68884 18279 37867 125914 113081 102043
"1124" 193658 193361 1211575 451246 312259 92095 291403 348340 181583 260367 155838 946002 322372 1080370 106858 256177 192552 207298 329408 334947 1065805 194536 1208175 208614 958934 473988 335654 382575 455350 183228 290086 757624 360627 71504 103974 168589 364698 134534 7299 8368 203615 233328 177949 822615 733453 740150
"1125" 26718 22905 203191 72134 50137 18728 47772 45505 38267 42135 23087 178581 42185 153567 20120 35783 28165 35457 49064 45534 193613 31263 176986 32830 142136 67040 47658 59834 74674 33766 46248 105009 49027 10944 18665 26121 52075 25940 1035 861 38265 27852 31015 119485 88138 100955
"1126" 85886 85800 528341 210401 151441 47013 129915 171131 74068 118977 57587 396416 144590 485072 42911 110336 65042 94128 147160 124663 465129 84053 621412 85586 412622 232562 165004 192263 190953 100869 119535 373904 142831 35702 40425 69594 136748 68075 2710 2928 98300 94126 80671 414899 382678 365835
"1127" 28666 13125 158109 65094 48574 17516 36819 25182 32545 23039 23373 193011 22898 108860 16362 13991 19782 36284 64535 48461 122067 29949 114850 27430 120225 56676 32604 41242 51272 32263 42556 64078 45854 10779 13205 29684 43413 26051 1105 815 35159 28136 39497 87183 52732 59868
"1128" 179160 197972 1059394 435930 318120 99720 270046 346867 174662 250386 155587 1027503 281407 960672 109619 235959 156090 236705 279940 286672 928560 156647 1105191 217269 816615 502618 386121 430986 413500 217155 317478 710857 307556 68262 87272 172802 307036 124188 36397 8200 184805 228928 206901 744654 664189 705827
"1129" 40437 41926 235321 74280 46374 10822 56279 77300 36914 50936 22968 186084 59081 211446 14273 36997 28634 36758 64797 44200 198505 30961 278121 30005 138719 90264 58895 65330 55532 32825 39567 133776 50866 11048 21461 32611 37728 22522 465 627 21059 39434 32965 149071 142630 142722
"1130" 131129 66413 526301 200697 142078 37938 146445 119743 79251 104910 62617 530735 112563 524385 45413 103494 74648 116255 134552 142202 474438 93461 549344 97698 473909 270867 183582 190988 226924 114334 145574 344748 142243 30968 48145 80513 164223 76221 2666 3822 100194 95899 117419 379501 332805 343060
"1131" 119003 77093 659819 270672 211723 83423 225596 128988 132398 132774 95812 842956 105918 625499 89296 163050 83333 246860 407344 230614 696411 244324 471664 170468 568042 345504 282420 303065 264620 303743 241437 344943 208601 41304 58475 132364 206808 101219 5377 4337 146665 59774 176933 475590 284945 391608
"1132" 97560 83300 487289 208146 137083 112325 157076 144075 120974 91061 71161 744444 120172 472499 87846 101632 74530 210211 273700 166224 548590 210134 456850 114317 413920 285031 288891 294272 229969 389957 225126 261241 202015 55671 73085 136290 147279 124384 7802 4350 110824 52327 139842 314694 295351 261996
"1133" 272680 249966 1534418 641841 480447 254479 539175 421688 281246 313290 197144 1616660 371984 1294870 196914 364940 225740 480281 545815 396464 1454818 406685 1409321 296092 1176211 781583 660798 744427 657057 786242 529793 792898 498398 130414 155350 262964 444715 251735 21726 20332 335560 188449 303003 962468 911785 820301
"1134" 37450 29461 218381 79958 63749 24020 63775 59112 30479 38688 21070 257101 54487 233138 31385 49732 31469 79499 112783 67760 234147 82289 219847 44540 225966 168818 96965 104567 94949 119717 72729 115172 79461 16658 20909 32644 57667 31950 1329 1173 42751 15134 43103 155946 136726 142141
"1135" 13733 8807 122036 39683 26696 10000 37012 15529 19641 18857 11665 137461 15285 129009 16432 25654 6715 42716 71840 37297 122813 37943 51261 20853 109204 58945 41060 34993 29397 44631 45641 37474 28861 5402 10199 17332 23963 10264 733 617 18121 4868 19227 44929 35743 53872
"1136" 218519 217044 1498288 549954 394730 116875 358375 360343 175118 222899 144102 1116577 267829 1304534 129071 252977 189756 244802 402364 345881 1347032 249079 1225073 224602 1104376 647762 483581 506463 489322 324574 415116 698586 438359 64619 94180 191394 360802 165478 15899 12650 228497 133485 138003 802708 701987 722888
"1137" 65468 70781 456867 143705 108815 40112 96361 115035 68282 96988 49943 376705 105482 422774 44395 90162 54721 107146 163279 131759 426145 84128 445314 85097 362370 217214 155151 173893 156296 125924 125792 239506 119856 22843 39828 67828 125796 54620 3374 2339 82868 61026 67094 267630 245172 244991
"1138" 165489 169472 971833 378155 235595 77202 259569 277342 167193 220481 123985 824392 238968 874038 94162 215225 151871 215741 314836 286317 872415 184377 1082882 173968 785293 472918 354352 329614 373365 207924 262879 618804 320441 61073 102439 151534 275663 124226 6150 5220 156475 169238 174591 712282 633224 685155
"1139" 157508 137744 905390 372827 244469 82401 255148 235572 154882 177881 116676 863965 218357 730109 102464 179367 137613 213096 350180 256841 838493 192483 897268 201243 727756 396487 311912 300228 326224 225073 252960 545443 270100 57071 80817 146461 278336 137500 4951 4869 177478 151952 212782 588773 537947 514522
"1140" 64510 70940 433159 177879 121633 57210 124795 109445 74654 61943 46742 381337 88883 376914 44687 106725 44526 115973 178979 107608 466458 78010 369361 66276 370285 208462 188953 201257 165049 213657 144942 170435 134610 23443 32859 68172 105068 63924 4003 1560 73812 33589 53824 219584 188130 242613
"1141" 13187 14776 87937 38911 29886 8008 25964 27682 19850 13486 17328 124624 18824 85565 12210 17170 14697 13301 38835 36379 104065 20765 110461 18182 77625 30280 20782 33487 17579 16085 18946 62768 18265 5562 8727 5594 30445 9178 192 751 13406 18342 40653 41480 68079 66225
"1142" 3687 4386 41666 10246 9336 1861 6255 5928 4596 12090 5687 44507 5194 49138 2092 10841 6276 6893 23792 14937 53504 10963 19852 7600 46805 27772 19036 23659 22008 12522 9300 10588 12675 1508 4877 5321 6846 5854 195 125 6648 2190 3138 15406 7979 21537
"1143" 50227 56302 355151 132714 100514 30319 90407 86108 52957 56833 43720 245107 77116 347352 24379 56770 45804 69482 85967 81598 311194 67727 298580 57333 263896 131911 118380 129599 119579 75596 84209 176096 95359 19159 27418 45449 92815 35680 1183 1617 49756 50947 35731 174243 167531 132578
"1144" 88127 68625 511064 184521 140776 49474 122369 133954 98391 108632 67380 576305 100498 490044 41909 114376 54776 133279 221510 164863 445331 106413 602322 79616 442493 251459 211591 214821 205388 190236 136314 341105 153240 41175 58733 97467 176030 81160 2753 4181 99393 95104 118953 396212 342814 420365
"1145" 54786 39731 385573 120226 85400 33300 75892 74710 61793 69044 45528 316300 69754 333577 30295 62284 40179 75730 82536 84561 320801 49790 306248 60629 251453 135772 120924 111740 110275 68087 60376 176272 79095 18699 29012 43367 96662 43614 1267 1136 59374 70878 52560 182628 158128 198999
"1146" 62873 57843 411318 170909 112639 47136 110491 98706 58623 77720 56178 432076 87534 345136 43434 86161 54248 80021 105497 104592 349560 75105 418785 72048 304702 164683 135994 137472 154180 104732 78998 266049 93882 28995 34668 53854 115178 57171 2879 2111 72169 87577 72310 235854 248953 268818
"1147" 25313 22008 149316 50816 37318 9994 36505 40453 24822 33235 20792 136841 47309 153637 14674 38308 20267 36416 56358 52955 163626 27183 187550 27777 119436 82691 52370 59138 58071 34735 41445 108544 42294 9492 11894 22061 44466 17654 763 889 30997 28713 28761 131478 99649 110503
"1148" 48130 28154 401112 109868 69523 19849 62940 65191 41352 39786 29728 280176 54421 321709 19253 52466 36256 38688 88619 56804 317844 46901 373570 39103 284087 152616 104729 103617 116348 51796 69405 181430 92937 10869 19116 37563 80793 27145 558 765 36940 32005 49535 218809 176117 188101
"1149" 123613 101705 714862 270401 199435 75115 163143 162717 129245 158324 104782 725221 158971 710240 65056 147821 89578 156364 204991 207645 682889 133091 784060 137365 572109 354019 249113 245266 275325 207913 189569 507189 229582 49993 75512 125034 218942 102259 7385 6297 136734 155149 155442 524385 493629 474305
"1150" 103687 95377 627408 216508 167028 47384 142423 176158 95002 107613 72748 484548 143952 559641 58845 118053 85757 94032 185517 135922 516217 90519 590412 95216 461241 252362 194596 188399 201084 105910 151042 340192 174261 36803 54972 84095 162675 71572 3259 3791 97512 116405 83189 357757 312120 321899
"1151" 114604 101523 585352 246393 160306 22798 170699 53344 118005 38238 78687 562833 120435 531585 75200 44815 94049 125474 222612 181586 519142 132308 506685 50720 518006 299054 95964 97980 101179 236563 202508 303894 80647 42982 53539 115412 206598 43658 8104 3549 146194 20746 142739 134056 270069 144380
"1152" 68694 45352 505013 153279 136642 15582 110474 27734 61149 19948 51072 310250 59765 235783 38705 19848 44400 97543 117085 100670 317745 66223 263347 25559 236222 138299 44729 39973 56341 93908 92370 117031 45559 27568 38905 58770 91338 14814 6727 1926 51442 8732 79134 48658 158884 68787
"1153" 58348 34864 308425 80446 82559 7765 74318 19093 57704 16539 33537 243386 47293 277125 29262 20511 30668 66657 97814 80988 275253 51041 219095 20131 225609 133852 27214 30156 43112 46398 94648 159814 30799 17447 24064 37337 88866 11673 1050 669 50902 14657 59905 63102 152628 58290
"1154" 63756 63958 427838 166758 124536 10325 93905 33893 67525 33117 53750 330031 84406 409072 35133 34971 51579 74889 96496 100240 369358 66501 341068 30166 307718 173944 41880 42827 51223 75711 99460 249540 38064 25550 34855 61428 114060 15608 2639 657 67235 30821 54871 95997 208335 89236
"1155" 122279 125028 770684 289776 209039 44007 156425 200040 104494 129181 76991 832434 163724 655501 68277 131526 90604 125340 213369 172044 779906 129382 939357 125723 559978 329275 210046 225143 248175 116102 191536 462003 225096 38155 59083 85645 193525 74031 2198 2603 114089 98694 167802 581487 577288 531158
"1156" 76227 58343 468246 186135 135860 42042 129048 101879 83060 93895 57248 400994 98948 404017 52734 89481 57728 117529 188271 143594 466177 97873 436410 90674 344899 201576 160430 158202 163566 105605 126626 215736 153830 29148 40871 71151 105173 62079 2641 2692 86905 53396 97621 271443 246891 232012
"1157" 113046 77815 622175 250284 173706 59558 176356 138590 117445 71026 81472 739995 122849 503686 80658 92050 80057 184899 267500 242767 615380 230543 495169 151764 481468 244905 162137 199030 237803 229942 214801 269813 208529 37096 53821 99357 154986 88965 4143 3354 121910 40645 160193 358542 298176 264798
"1158" 35367 36003 186284 77283 44309 25128 64624 60115 24897 32060 18844 113084 27449 134033 21726 40061 25722 23220 55276 41221 145135 41324 108599 35155 127116 75981 63972 75475 60800 67350 65942 49455 61958 15288 17744 27205 42781 23130 1647 859 27240 17219 31850 71389 70052 80549
"1159" 53749 39830 311153 134764 93196 39491 83893 82349 50069 59206 37340 278548 61329 326044 33947 62613 41528 66965 93681 88744 292920 68873 261498 59959 280876 98990 105004 108076 140351 94152 94622 178055 116990 17539 32429 56416 95558 38318 1212 2497 64534 50931 57028 142681 137416 150570
"1160" 58794 57097 350970 126909 84482 20682 85473 90726 57156 72718 48715 323518 89534 373391 29309 78440 60676 80343 141883 111504 389462 94285 392784 74004 363001 216585 125016 152975 171565 71150 114911 161119 126371 19944 30301 72061 119274 42772 3774 1476 63764 28673 50290 267256 230375 213879
"1161" 34318 34265 233515 91328 74166 22212 65256 56594 37336 47842 34288 203083 51045 197063 22721 50747 34357 43694 69583 61444 204536 46685 203780 44732 151362 90897 88747 96213 86115 73851 50425 148194 64552 17906 17912 34400 60479 32175 2044 2993 44464 34907 38703 144899 123288 107245
"1162" 122995 96750 605076 235152 194707 71550 196913 161545 106969 119385 94028 651065 136369 541333 65575 136028 104547 225813 219635 172283 595639 144278 528747 139664 443542 340017 236813 258597 248280 212066 181541 585265 215983 44996 65044 106623 169227 81364 3465 5098 112439 82531 105593 396762 328934 349993
"1163" 7290 8824 57233 17228 16891 6754 19680 11816 7950 5782 6899 64398 8649 60676 7922 12490 7530 22115 37148 18077 60456 24316 44662 10708 55899 31751 27693 17495 25323 23605 25236 24285 27041 3702 4208 9863 12452 5944 183 353 13149 1717 13294 21102 25306 21718
"1164" 49946 40836 291382 89177 80628 31486 82890 74204 55082 44221 34211 331204 58445 223683 23301 54579 34896 85961 175945 110942 278365 95735 259159 53144 210469 109670 112832 133080 115734 125962 95945 136961 107749 19479 21527 38976 74917 44068 1043 1596 49029 17153 72089 166787 164546 163943
